"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"119",2006,"SEO",3031.91891547878,0,0.0696516612588699,0.000162365803300384,211.178189265288,1474.9844948317,0.181717340469381,0.181717340469381,0.051156865071094,8.24722466289903e-05,211.178189265288,1474.9844948317,0.181717340469381,0.181717340469381
"120",2007,"SEO",2870.54999254067,0,0.0820588639220341,0.000479446157641394,235.554071219291,3720.85357477853,0.254967317794751,0.254967317794751,0.0569147135634104,0.000210101460126393,235.554071219291,3720.85357477853,0.254967317794751,0.254967317794751
"121",2008,"SEO",2220.33307452044,0,0.0620610452045336,0.000173732933738427,137.796191306934,908.771145399783,0.217632080673013,0.217632080673013,0.0470900682393523,0.000113917899962914,137.796191306934,908.771145399783,0.217632080673013,0.217632080673013
"122",2009,"SEO",2032.16155572206,0,0.0799140612695165,0.000226340000045663,162.398283073529,907.502724917988,0.18588336189424,0.18588336189424,0.0591463070313653,0.000148230656848092,162.398283073529,907.502724917988,0.18588336189424,0.18588336189424
"123",2010,"SEO",1938.87016316019,0,0.097271926885248,0.000333297225984354,188.597636750907,1285.18182845705,0.191130816354177,0.191130816354177,0.0768624472536386,0.000224533159601955,188.597636750907,1285.18182845705,0.191130816354177,0.191130816354177
"124",2011,"SEO",1292.13671382862,0,0.0385181835202163,7.81938257025397e-05,49.77075907646,130.645353900989,0.230605540301614,0.230605540301614,0.0305400412125277,5.04714759339283e-05,49.77075907646,130.645353900989,0.230605540301614,0.230605540301614
"125",2012,"SEO",1219.4598598224,0,0.0314902051484011,4.69645680331281e-05,38.4010411560478,61.5733823723952,0.203820974145432,0.203820974145432,0.025467334160079,2.86724269368794e-05,38.4010411560478,61.5733823723952,0.203820974145432,0.203820974145432
"126",2013,"SEO",1224.27094729624,0,0.0283530161909057,2.46098262185263e-05,34.7117739907458,35.9030712902356,0.173068604027493,0.173068604027493,0.0227649758830872,1.59354431918241e-05,34.7117739907458,35.9030712902356,0.173068604027493,0.173068604027493
"127",2014,"SEO",1050.44544923315,0,0.0535419510477095,8.96454315224602e-05,56.2428988211306,96.9998912885551,0.175210899707984,0.175210899707984,0.0399139239334773,4.37602312026636e-05,56.2428988211306,96.9998912885551,0.175210899707984,0.175210899707984
"128",2015,"SEO",1112.95386423018,0,0.0405889712131202,4.06051933789404e-05,45.1736523567696,53.9752764024783,0.164257569847468,0.164257569847468,0.0307848691292175,2.48278142805819e-05,45.1736523567696,53.9752764024783,0.164257569847468,0.164257569847468
"129",2016,"SEO",1161.42621304958,0,0.0546228180321031,0.000365036033193872,63.4403726931218,551.945165799796,0.366805022907102,0.366805022907102,0.0323279558932319,3.873624729337e-05,63.4403726931218,551.945165799796,0.366805022907102,0.366805022907102
"130",2017,"SEO",1207.65920563829,0,0.0393843356266557,5.84984318773117e-05,47.5628554774788,102.097757930538,0.210609029896322,0.210609029896322,0.0295724511092508,2.92802038558437e-05,47.5628554774788,102.097757930538,0.210609029896322,0.210609029896322
"131",2018,"SEO",1147.91623769967,0,0.0670628194936077,0.00028049901021664,76.9824994426343,346.487992731308,0.242978749427901,0.242978749427901,0.0532209791939593,0.000133081059064259,76.9824994426343,346.487992731308,0.242978749427901,0.242978749427901
"132",2019,"SEO",1172.221797749,0,0.0539001889794028,8.77942406313932e-05,63.1829764244464,119.455712353734,0.174004688053512,0.174004688053512,0.0457783902626157,6.13638589051844e-05,63.1829764244464,119.455712353734,0.174004688053512,0.174004688053512
"133",2020,"SEO",1088.00487900946,0,0.0571983458934383,0.000197499749648086,62.2320794033316,232.566532024575,0.243650303156409,0.243650303156409,0.0489345361456111,0.000147105827232307,62.2320794033316,232.566532024575,0.243650303156409,0.243650303156409
"134",2021,"SEO",1345.51089470224,0,0.0557024444655132,0.000239228340494109,74.9482458898945,410.713509356257,0.271082774714221,0.271082774714221,0.037440128275826,0.000147342937219306,74.9482458898945,410.713509356257,0.271082774714221,0.271082774714221
"135",2022,"SEO",1510.76631633,0,0.0598955907570375,0.000245181535625678,90.4882410124188,568.306661251942,0.262124566213514,0.262124566213514,0.038590409740399,0.000110056862071996,90.4882410124188,568.306661251942,0.262124566213514,0.262124566213514
"136",2023,"SEO",0,0,0.121427590789618,0.00112992028960235,0,0,NA,NA,0.0914612254575036,0.000725079294543277,0,0,NA,NA
