"","Row.number.x","Year","Stlkey","Vessel.code","Station.x","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Row.number.y","Year.y","Station.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp","mean.YE.kg","var.YE.kg","N.YE.kg"
"51141","2,208",2003,20030638,"BDP",3051,91,"2C",151,"Ommaney","Standard Grid","4-Jul-03","Y","",55.5,-133.9942,52,55.5,-134.0638,48,55.5,-134.029,49,55.5,-134.017,58,112,1259,883,8,8,100,7.95,"426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"836",2003,3051,91,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"SSEO","SEO","50",8,3.37775757575758,1.45621140428677,165
"51171","2,211",2003,20030641,"BDP",3050,94,"2C",150,"Ommaney","Standard Grid","5-Jul-03","Y","",55.3335,-134.6348,112,55.3333,-134.5668,109,55.3333,-134.6008,110,55.333,-134.6,160,35,4272,299,8,8,100,8.03,"429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"837",2003,3050,94,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,3,"SSEO","SEO","150",8,3.37775757575758,1.45621140428677,165
"51181","2,212",2003,20030642,"BDP",3049,95,"2C",150,"Ommaney","Standard Grid","5-Jul-03","Y","",55.3333,-134.3507,104,55.3333,-134.2845,102,55.3333,-134.3175,101,55.333,-134.317,96,24,2831,182,8,8,99,7.95,"546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"838",2003,3049,95,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,100,7,"SSEO","SEO","150",7.92,3.37775757575758,1.45621140428677,165
"51201","2,214",2003,20030955,"BDP",3076,97,"2C",152,"Ommaney","Standard Grid","20-Jul-03","Y","",56.3518,-133.7347,99,56.3108,-133.7335,142,56.3313,-133.7342,97,56.333,-133.733,33,9,1129,72,8,8,100,7.95,"696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"5122","2,216",2003,20030957,"BDP",3059,99,"2C",151,"Ommaney","Standard Grid","21-Jul-03","Y","",55.8333,-133.4725,48,55.8333,-133.4025,21,55.8333,-133.4375,37,55.833,-133.433,7,0,229,0,8,8,99,7.87,"407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA,3.37775757575758,1.45621140428677,165
"5123","2,217",2003,20030958,"BDP",3065,100,"2C",151,"Ommaney","Extra Station","21-Jul-03","Y","",55.8963,-133.5833,48,55.936,-133.5833,49,55.9162,-133.5833,38,55.917,-133.583,61,12,1444,96,8,8,100,8.03,"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"839",2003,3065,100,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,4,"SSEO","SEO","50",8,3.37775757575758,1.45621140428677,165
"51241","2,218",2003,20030959,"BDP",3060,101,"2C",151,"Ommaney","Standard Grid","21-Jul-03","Y","",55.8335,-133.6962,60,55.8333,-133.7645,112,55.8333,-133.7303,62,55.833,-133.733,27,3,939,26,8,8,100,8.03,"589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"840",2003,3060,101,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,6,"SSEO","SEO","100",8,3.37775757575758,1.45621140428677,165
"51251","2,219",2003,20030960,"BDP",3055,102,"2C",151,"Ommaney","Standard Grid","22-Jul-03","Y","",55.6667,-134.0503,117,55.6667,-133.9797,80,55.6667,-134.015,102,55.667,-134.017,124,29,3189,237,8,8,100,8.03,"473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA,3.37775757575758,1.45621140428677,165
"5129","2,223",2003,20030964,"BDP",3089,106,"2C",160,"Sitka","Standard Grid","23-Jul-03","Y","",56.8325,-135.9005,105,56.8333,-135.8307,96,56.833,-135.8657,101,56.833,-135.867,104,33,2283,295,8,8,100,7.95,"575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"842",2003,3089,106,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,101,1,"CSEO","SEO","150",7.92079207920792,3.01857787810384,1.45258145715657,443
"51301","2,224",2003,20030965,"BDP",3092,107,"2C",170,"Sitka","Standard Grid","23-Jul-03","Y","",57.019,-135.9993,50,56.9793,-136.0002,64,56.9992,-135.9997,57,57,-136,63,44,1345,386,8,8,99,7.95,"635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"843",2003,3092,107,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,100,13,"CSEO","SEO","100",7.92,3.01857787810384,1.45258145715657,443
"51311","2,225",2003,20030966,"BDP",3108,108,"2C",170,"Sitka","Standard Grid","24-Jul-03","Y","",57.6667,-136.5875,98,57.6668,-136.513,79,57.6667,-136.5503,87,57.667,-136.55,124,31,2962,269,8,8,100,8.03,"514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"844",2003,3108,108,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,3,"NSEO","SEO","100",8,3.39281879194631,2.58165281153637,149
"5132","2,226",2003,20030967,"BDP",3106,109,"2C",170,"Sitka","Standard Grid","24-Jul-03","Y","",57.5,-136.2692,62,57.5002,-136.1947,40,57.5,-136.2318,53,57.5,-136.233,48,121,988,949,8,8,100,8.03,"622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"845",2003,3106,109,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"NSEO","SEO","100",8,3.39281879194631,2.58165281153637,149
"5133","2,227",2003,20030968,"BDP",3103,110,"2C",170,"Sitka","Standard Grid","24-Jul-03","Y","",57.3335,-136.2522,98,57.3333,-136.1793,90,57.3333,-136.2158,94,57.333,-136.217,92,15,2691,127,8,8,100,7.95,"715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"846",2003,3103,110,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,3,"CSEO","SEO","100",8,3.01857787810384,1.45258145715657,443
"5134","2,228",2003,20030969,"BDP",3102,111,"2C",170,"Sitka","Standard Grid","25-Jul-03","Y","",57.3532,-135.9167,98,57.3132,-135.9167,22,57.3332,-135.9167,52,57.333,-135.917,26,8,1038,71,8,8,99,7.95,"426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"847",2003,3102,111,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,100,3,"CSEO","SEO","100",7.92,3.01857787810384,1.45258145715657,443
"5135","2,229",2003,20030970,"BDP",3097,112,"2C",170,"Sitka","Standard Grid","25-Jul-03","Y","",57.1708,-135.9403,53,57.1792,-135.8685,30,57.175,-135.9045,36,57.167,-135.9,43,37,1014,303,8,8,100,7.95,"491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"848",2003,3097,112,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,4,"CSEO","SEO","50",8,3.01857787810384,1.45258145715657,443
"5136","2,230",2003,20030971,"BDP",3098,113,"2C",170,"Sitka","Standard Grid","25-Jul-03","Y","",57.1668,-136.2355,150,57.1667,-136.164,109,57.1667,-136.1997,117,57.167,-136.2,87,7,2082,60,8,8,99,7.87,"548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA,3.01857787810384,1.45258145715657,443
"5137","2,231",2003,20030972,"BDP",3085,114,"2C",160,"Sitka","Standard Grid","28-Jul-03","Y","",56.6862,-135.2503,25,56.6475,-135.2498,24,56.6668,-135.25,22,56.667,-135.25,25,8,987,68,8,8,100,8.03,"428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"849",2003,3085,114,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"CSEO","SEO","50",8,3.01857787810384,1.45258145715657,443
"5138","2,232",2003,20030973,"BDP",3086,115,"2C",160,"Sitka","Standard Grid","28-Jul-03","Y","",56.6667,-135.53,66,56.6667,-135.5902,76,56.6667,-135.56,72,56.667,-135.567,85,25,2100,202,8,8,100,8.03,"524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"850",2003,3086,115,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,11,"CSEO","SEO","100",8,3.01857787810384,1.45258145715657,443
"5139","2,233",2003,20030974,"BDP",3084,116,"2C",160,"Sitka","Standard Grid","28-Jul-03","Y","",56.5002,-135.5133,78,56.5002,-135.5823,86,56.5002,-135.5478,83,56.5,-135.55,48,8,1569,63,8,8,100,7.95,"626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"851",2003,3084,116,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,3,"CSEO","SEO","100",8,3.01857787810384,1.45258145715657,443
"5140","2,234",2003,20030975,"BDP",3083,117,"2C",160,"Sitka","Standard Grid","29-Jul-03","Y","",56.5,-135.2138,76,56.5,-135.276,55,56.5,-135.245,59,56.5,-135.25,55,56,1364,402,8,8,99,7.87,"410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"852",2003,3083,117,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,100,2,"CSEO","SEO","100",7.92,3.01857787810384,1.45258145715657,443
"5141","2,235",2003,20030976,"BDP",3079,118,"2C",160,"Ommaney","Standard Grid","29-Jul-03","Y","",56.3333,-135.199,77,56.3333,-135.2723,89,56.3333,-135.2357,85,56.333,-135.233,80,25,2580,190,8,8,100,8.03,"510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"853",2003,3079,118,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,6,"CSEO","SEO","100",8,3.01857787810384,1.45258145715657,443
"5143","2,237",2003,20030978,"BDP",3078,120,"2C",160,"Ommaney","Standard Grid","30-Jul-03","Y","",56.3537,-134.9333,32,56.3155,-134.9333,76,56.3345,-134.9333,58,56.333,-134.933,69,16,2811,117,8,8,100,7.95,"424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"854",2003,3078,120,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,8,"CSEO","SEO","100",8,3.01857787810384,1.45258145715657,443
"51441","2,238",2003,20030979,"BDP",3074,121,"2C",160,"Ommaney","Standard Grid","30-Jul-03","Y","",56.1668,-134.8987,97,56.1667,-134.971,102,56.1667,-134.9348,99,56.167,-134.933,234,60,6989,511,8,8,100,7.95,"596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","100",NA,3.01857787810384,1.45258145715657,443
"5149","2,243",2003,20030984,"BDP",3082,126,"2C",161,"Ommaney","Standard Grid","1-Aug-03","Y","",56.5198,-134.3333,47,56.4795,-134.3333,84,56.4997,-134.3333,57,56.5,-134.333,68,46,1645,360,8,8,99,7.95,"423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA,NA,NA,0
"51501","2,244",2003,20030985,"BDP",3077,127,"2C",161,"Ommaney","Standard Grid","1-Aug-03","Y","",56.3533,-134.3335,81,56.3108,-134.3333,121,56.332,-134.3333,91,56.333,-134.333,42,13,1536,108,8,8,100,8.03,"531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"855",2003,3077,127,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,1,"NSEI","SEI","100",8,NA,NA,0
"51511","2,245",2003,20030986,"BDP",3072,128,"2C",151,"Ommaney","Standard Grid","1-Aug-03","Y","",56.1868,-134.3333,92,56.1462,-134.3333,67,56.1665,-134.3333,72,56.167,-134.333,180,93,4475,766,8,8,99,7.95,"682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"856",2003,3072,128,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,100,1,"CSEO","SEO","100",7.92,3.01857787810384,1.45258145715657,443
"51521","2,246",2003,20030987,"BDP",3073,129,"2C",161,"Ommaney","Standard Grid","2-Aug-03","Y","",56.1872,-134.6335,102,56.148,-134.6332,179,56.1675,-134.6333,138,56.167,-134.633,73,17,2179,136,8,8,99,7.95,"469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA,NA,NA,0
"51541","2,248",2003,20030989,"BDP",3067,131,"2C",151,"Ommaney","Standard Grid","2-Aug-03","N","GI",55.9998,-134.2985,36,56,-134.3693,32,56,-134.334,43,56,-134.333,0,0,0,0,8,0,99,0,"571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","50",NA,3.01857787810384,1.45258145715657,443
"51551","2,249",2003,20031080,"WFL",3042,133,"2C",153,"Ketchikan","Standard Grid","10-Aug-03","Y","",56.2052,-132.7995,51,56.173,-132.8457,120,56.189,-132.8227,63,56.183,-132.833,39,10,1169,83,8,8,100,8.03,"400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"857",2003,3042,133,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"SSEI","SEI","100",8,NA,NA,0
"51581","2,252",2003,20031083,"WFL",3039,136,"2C",153,"Ketchikan","Standard Grid","11-Aug-03","Y","",55.8535,-132.2305,161,55.8205,-132.2707,133,55.837,-132.2507,136,55.833,-132.25,20,11,508,88,8,8,101,8.11,"418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"51591","2,253",2003,20031084,"WFL",3038,137,"2C",153,"Ketchikan","Extra Station","11-Aug-03","Y","",55.7718,-132.4625,120,55.7343,-132.438,149,55.7532,-132.4503,155,55.75,-132.45,22,5,690,41,8,8,101,8.11,"546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA,NA,NA,0
"5161","2,255",2003,20031086,"WFL",3036,139,"2C",143,"Ketchikan","Standard Grid","12-Aug-03","Y","",55.4993,-131.9435,46,55.465,-131.9832,235,55.4822,-131.9633,148,55.483,-131.967,10,11,182,90,8,8,101,8.11,"410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"858",2003,3036,139,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","808",808,100,2,"SSEI","SEI","150",8.08,NA,NA,0
"5164","2,258",2003,20031089,"WFL",3032,142,"2C",143,"Ketchikan","Standard Grid","13-Aug-03","Y","",55.1885,-131.6755,26,55.1497,-131.6972,97,55.169,-131.6863,75,55.167,-131.683,25,14,707,115,8,8,100,8.03,"410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"859",2003,3032,142,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"SSEI","SEI","100",8,NA,NA,0
"5165","2,259",2003,20031090,"WFL",3028,143,"2C",143,"Ketchikan","Standard Grid","13-Aug-03","Y","",55.0175,-131.6868,102,54.9777,-131.6858,143,54.9975,-131.6863,120,55,-131.683,11,2,297,19,8,8,101,8.11,"525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"5169","2,263",2003,20031094,"WFL",3031,147,"2C",143,"Ketchikan","Standard Grid","14-Aug-03","Y","",55.1378,-131.1357,78,55.1702,-131.0963,78,55.154,-131.116,78,55.167,-131.1,50,38,862,313,8,8,101,8.11,"624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"860",2003,3031,147,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","808",808,100,4,"SSEI","SEI","100",8.08,NA,NA,0
"5173","2,267",2003,20031098,"WFL",3012,151,"2C",142,"Ketchikan","Standard Grid","18-Aug-03","Y","",54.6803,-132.0067,60,54.649,-131.9672,132,54.6647,-131.987,97,54.667,-131.983,51,36,1130,308,8,8,100,8.03,"422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"862",2003,3012,151,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"SSEI","SEI","100",8,NA,NA,0
"5176","2,270",2003,20031101,"WFL",3013,154,"2C",142,"Ketchikan","Standard Grid","19-Aug-03","Y","",54.6828,-132.31,52,54.6517,-132.2655,65,54.6672,-132.2878,60,54.667,-132.283,39,56,904,423,8,8,100,8.03,"422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"863",2003,3013,154,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,3,"SSEI","SEI","100",8,NA,NA,0
"5180","2,274",2003,20031105,"WFL",3014,158,"2C",142,"Ketchikan","Standard Grid","20-Aug-03","Y","",54.6462,-132.5662,91,54.682,-132.5852,91,54.664,-132.5757,82,54.667,-132.567,52,15,1751,126,8,8,101,8.11,"489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"864",2003,3014,158,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","808",808,100,6,"SSEI","SEI","100",8.08,NA,NA,0
"5181","2,275",2003,20031197,"WFL",3015,159,"2C",141,"Ketchikan","Standard Grid","23-Aug-03","Y","",54.651,-132.8265,72,54.6805,-132.8727,67,54.6658,-132.8497,72,54.667,-132.85,65,25,2136,201,8,8,100,8.03,"420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"865",2003,3015,159,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,8,"SSEO","SEO","100",8,3.37775757575758,1.45621140428677,165
"5182","2,276",2003,20031198,"WFL",3005,160,"2C",142,"Ketchikan","Standard Grid","23-Aug-03","Y","",54.5157,-133.1338,67,54.4923,-133.1822,136,54.504,-133.158,90,54.5,-133.167,59,27,2285,232,8,8,101,8.11,"538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"866",2003,3005,160,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","808",808,100,31,"SSEI","SEI","100",8.08,NA,NA,0
"5183","2,277",2003,20031199,"WFL",3016,161,"2C",141,"Ketchikan","Standard Grid","23-Aug-03","Y","",54.6548,-133.1592,172,54.691,-133.1343,87,54.673,-133.1467,118,54.667,-133.15,41,18,1570,151,8,8,100,8.03,"653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"867",2003,3016,161,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,16,"SSEO","SEO","150",8,3.37775757575758,1.45621140428677,165
"5184","2,278",2003,20031200,"WFL",3023,162,"2C",141,"Ketchikan","Standard Grid","24-Aug-03","Y","",54.8237,-133.119,82,54.8422,-133.1798,109,54.833,-133.1493,102,54.833,-133.15,43,17,1511,137,8,8,100,8.03,"422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"868",2003,3023,162,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,14,"SSEO","SEO","150",8,3.37775757575758,1.45621140428677,165
"5186","2,280",2003,20031202,"WFL",3024,164,"2C",141,"Ketchikan","Standard Grid","24-Aug-03","Y","",54.8103,-133.4287,77,54.8477,-133.4477,68,54.829,-133.4382,71,54.833,-133.433,94,66,2412,527,8,8,101,8.11,"651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA,3.37775757575758,1.45621140428677,165
"5187","2,281",2003,20031203,"WFL",3029,165,"2C",141,"Ketchikan","Standard Grid","25-Aug-03","Y","",54.9802,-133.4492,62,55.0175,-133.4227,50,54.9988,-133.436,52,55,-133.433,109,47,3152,336,8,8,101,8.11,"415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"870",2003,3029,165,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","808",808,100,12,"SSEO","SEO","100",8.08,3.37775757575758,1.45621140428677,165
"5188","2,282",2003,20031204,"WFL",3034,166,"2C",141,"Ketchikan","Standard Grid","25-Aug-03","Y","",55.1428,-133.4488,36,55.1812,-133.4253,27,55.162,-133.4372,34,55.167,-133.433,76,2,2797,12,8,8,101,8.11,"520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"871",2003,3034,166,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","808",808,100,5,"SSEO","SEO","50",8.08,3.37775757575758,1.45621140428677,165
"5190","2,284",2003,20031206,"WFL",3025,168,"2C",140,"Ketchikan","Standard Grid","26-Aug-03","Y","",54.849,-133.7323,74,54.814,-133.7098,81,54.8315,-133.7212,77,54.833,-133.717,286,90,7101,766,8,8,100,8.03,"459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"872",2003,3025,168,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,3,"SSEO","SEO","100",8,3.37775757575758,1.45621140428677,165
"5191","2,285",2003,20031207,"WFL",3026,169,"2C",140,"Ketchikan","Standard Grid","26-Aug-03","Y","",54.849,-134.0202,103,54.8195,-133.9813,104,54.8342,-134.0008,104,54.833,-134.017,28,4,856,36,8,8,100,8.03,"574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA,3.37775757575758,1.45621140428677,165
"6206","6,206",2004,20040286,"BDP",4037,26,"3A",190,"Fairweather","Standard Grid","9-Jun-04","Y","",58.8333,-138.4408,42,58.8333,-138.3657,38,58.8333,-138.4033,40,58.833,-138.4,6,1,341,9,8,8,100,8.03,"504",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA,3.806492434663,1.97177514560384,727
"6209","6,209",2004,20040289,"BDP",4018,29,"3A",190,"Fairweather","Standard Grid","10-Jun-04","Y","",58.3333,-138.8103,68,58.3333,-138.7352,54,58.3333,-138.7727,62,58.333,-138.767,63,80,1558,611,8,8,100,8.03,"533",NA,NA,NA,"",NA,NA,"","","","","","849",2004,4018,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,99,2,"EYKT","SEO","100",8.08080808080808,3.806492434663,1.97177514560384,727
"6210","6,210",2004,20040290,"BDP",4025,30,"3A",190,"Fairweather","Standard Grid","10-Jun-04","Y","",58.5,-138.7867,50,58.5,-138.7108,49,58.5,-138.7487,51,58.5,-138.75,32,7,1261,58,8,8,100,8.03,"630",NA,NA,NA,"",NA,NA,"","","","","","850",2004,4025,30,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"6215","6,215",2004,20040295,"BDP",4011,35,"3A",185,"Fairweather","Standard Grid","12-Jun-04","Y","",58.1667,-138.4152,86,58.1667,-138.494,89,58.1667,-138.4545,87,58.167,-138.45,83,17,2552,138,8,8,100,8.03,"541",NA,NA,NA,"",NA,NA,"","","","","","852",2004,4011,35,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,5,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"6216","6,216",2004,20040296,"BDP",4012,36,"3A",190,"Fairweather","Standard Grid","12-Jun-04","Y","",58.1667,-138.7302,93,58.1667,-138.8098,115,58.1667,-138.77,98,58.167,-138.767,161,100,3266,844,8,8,100,8.03,"695",NA,NA,NA,"",NA,NA,"","","","","","853",2004,4012,36,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,99,3,"EYKT","SEO","100",8.08080808080808,3.806492434663,1.97177514560384,727
"6217","6,217",2004,20040297,"BDP",4029,37,"3A",190,"Fairweather","Standard Grid","13-Jun-04","Y","",58.6667,-138.0687,53,58.6667,-138.1477,48,58.6667,-138.1082,49,58.667,-138.1,3,0,254,0,8,8,100,8.03,"409",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA,3.806492434663,1.97177514560384,727
"6219","6,219",2004,20040299,"BDP",4024,39,"3A",190,"Fairweather","Standard Grid","13-Jun-04","Y","",58.5,-138.3962,63,58.5,-138.4723,63,58.5,-138.4342,62,58.5,-138.433,77,38,1625,318,8,8,100,8.03,"606",NA,NA,NA,"",NA,NA,"","","","","","855",2004,4024,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,1,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"6386","6,386",2004,20040999,"BDP",4031,101,"3A",190,"Fairweather","Standard Grid","9-Aug-04","Y","",58.6667,-138.7707,54,58.6667,-138.6953,55,58.6667,-138.733,54,58.667,-138.733,82,85,3634,593,8,8,100,8.03,"689",NA,NA,NA,"",NA,NA,"","","","","","869",2004,4031,101,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,15,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"6390","6,390",2004,20041003,"BDP",4004,105,"3A",185,"Fairweather","Standard Grid","11-Aug-04","Y","",58,-137.555,86,58,-137.4827,86,58,-137.5188,87,58,-137.517,107,50,3309,401,8,8,100,8.03,"453",NA,NA,NA,"",NA,NA,"","","","","","870",2004,4004,105,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,9,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
"6392","6,392",2004,20041005,"BDP",4007,107,"3A",185,"Fairweather","Standard Grid","11-Aug-04","Y","",58.1667,-137.2205,67,58.1667,-137.1482,66,58.1667,-137.1843,65,58.167,-137.183,41,10,1295,79,8,8,100,8.03,"644",NA,NA,NA,"",NA,NA,"","","","","","871",2004,4007,107,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,100,2,"EYKT","SEO","100",8,3.806492434663,1.97177514560384,727
