"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"114",2013,"EYKT",750.87333959,0.0352799796153777,0.000133456960235393,26.4907961144658,83.7969286772898,0.33884460632617,0.33884460632617,0.0204374871140054,4.47210566295655e-05,26.4907961144658,83.7969286772898,0.33884460632617,0.33884460632617
"115",2013,"SSEO",171.89382717,0.0260954153196374,5.69020567405886e-05,4.48564081088313,1.39428829807563,0.260244477626721,0.260244477626721,0.0228025444144097,3.92139046207379e-05,4.48564081088313,1.39428829807563,0.260244477626721,0.260244477626721
"116",2013,"CSEO",280.93504881,0.0510411342512655,0.000175162900522398,14.339243542197,13.4672196618904,0.253670341634809,0.253670341634809,0.0441506701406185,0.000125666744382418,14.339243542197,13.4672196618904,0.253670341634809,0.253670341634809
"117",2012,"NSEO",179.87066091,0.00859407074403174,2.12969697359667e-05,1.54582118463628,0.717765569580735,0.548059886966336,0.548059886966336,0.00663928829231063,1.3596530562982e-05,1.54582118463628,0.717765569580735,0.548059886966336,0.548059886966336
"118",2012,"EYKT",795.96199995,0.0214174988624316,6.98886481553598e-05,17.0475152284679,46.1193410732636,0.387866040767463,0.387866040767463,0.0153541651447811,3.22431811064776e-05,17.0475152284679,46.1193410732636,0.387866040767463,0.387866040767463
"119",2012,"SSEO",141.26561601,0.0222707903242729,6.05870083112436e-05,3.14609691418795,1.04760490781743,0.329744910729166,0.329744910729166,0.018734092113045,4.41921044130257e-05,3.14609691418795,1.04760490781743,0.329744910729166,0.329744910729166
"120",2012,"CSEO",261.15217455,0.0601544929420945,0.000327656421619991,15.7094766407806,22.7286253305406,0.303362071974513,0.303362071974513,0.0491059523414836,0.00018971341036074,15.7094766407806,22.7286253305406,0.303362071974513,0.303362071974513
"121",2011,"NSEO",145.96707636,0.0347915667487198,0.000194381936267085,5.07842328029442,4.11483268980997,0.39497129117082,0.39497129117082,0.0212651223253372,6.57370297133916e-05,5.07842328029442,4.11483268980997,0.39497129117082,0.39497129117082
"122",2011,"EYKT",905.43866799,0.0297880423673674,0.000160716533685395,26.9712454031388,123.789212235563,0.412675346886171,0.412675346886171,0.0196408767117055,6.30987177229358e-05,26.9712454031388,123.789212235563,0.412675346886171,0.412675346886171
"123",2011,"SSEO",129.14569121,0.0474998943976306,0.000177411965728184,6.13440669438401,3.04643301990145,0.280671439820202,0.280671439820202,0.0408856924383656,0.000138790143165452,6.13440669438401,3.04643301990145,0.280671439820202,0.280671439820202
"124",2011,"CSEO",236.58891528,0.0725202394170551,0.000851989274138556,17.157484779527,57.0230714139088,0.434765650155272,0.434765650155272,0.0567702775062674,0.000640033066561775,17.157484779527,57.0230714139088,0.434765650155272,0.434765650155272
"125",2010,"NSEO",264.83577894,0.0283209582998047,0.000163050360353871,7.50040305165602,12.0374875361635,0.46080633828232,0.46080633828232,0.0162540438115465,4.38479483227472e-05,7.50040305165602,12.0374875361635,0.46080633828232,0.46080633828232
"126",2010,"EYKT",1154.67412606,0.0595590404526245,0.000355842801687829,68.7712829836064,569.868607396373,0.344167913867722,0.344167913867722,0.0378869692379857,0.00015692036658738,68.7712829836064,569.868607396373,0.344167913867722,0.344167913867722
"127",2010,"SSEO",304.54304754,0.113650865078599,0.00074602349647423,34.611580806594,72.8395495497139,0.24693651056826,0.24693651056826,0.0915453336034285,0.000653009050158228,34.611580806594,72.8395495497139,0.24693651056826,0.24693651056826
"128",2010,"CSEO",454.62055648,0.140898815108823,0.00192559041173443,64.0554977321458,371.947979773646,0.300172952643708,0.300172952643708,0.109799178118188,0.00133305340127781,64.0554977321458,371.947979773646,0.300172952643708,0.300172952643708
"129",2009,"NSEO",293.54893312,0.0319576245969176,0.000270352990894622,9.38112660547462,22.8278020555351,0.522903420689204,0.522903420689204,0.0173650446821829,7.5441571654949e-05,9.38112660547462,22.8278020555351,0.522903420689204,0.522903420689204
"130",2009,"EYKT",1136.26608309,0.0577821372316335,0.000467190579147336,65.655882744757,606.575986417339,0.374511187365923,0.374511187365923,0.0367622954941705,0.000165923879028023,65.655882744757,606.575986417339,0.374511187365923,0.374511187365923
"131",2009,"SSEO",370.52088817,0.073452284300211,0.000572898493235724,27.2156056170295,67.2628042480156,0.304236688879085,0.304236688879085,0.0598165495481124,0.000362448708222887,27.2156056170295,67.2628042480156,0.304236688879085,0.304236688879085
"132",2009,"CSEO",504.21019041,0.101945567173628,0.000794133344316468,51.4019938360706,205.446352160569,0.279813829283903,0.279813829283903,0.0792394263759951,0.000513270408257891,51.4019938360706,205.446352160569,0.279813829283903,0.279813829283903
"133",2008,"NSEO",283.07916874,0.0440398710114667,0.000689470128156776,12.4667700773428,53.4700050134408,0.579277069916092,0.579277069916092,0.0341355249589914,0.000450401021927642,12.4667700773428,53.4700050134408,0.579277069916092,0.579277069916092
"134",2008,"EYKT",1045.53901129,0.0324525073311051,0.000149335723953261,33.9303624288451,165.389001482023,0.38054055454176,0.38054055454176,0.0240630121142314,7.69485319862764e-05,33.9303624288451,165.389001482023,0.38054055454176,0.38054055454176
"135",2008,"SSEO",361.4840146,0.0368751744572858,7.34269567170734e-05,13.329786101895,9.03159247912319,0.222838646726035,0.222838646726035,0.0306247373703564,6.24437860164561e-05,13.329786101895,9.03159247912319,0.222838646726035,0.222838646726035
"136",2008,"CSEO",521.23024798,0.103110192136487,0.0010754439503009,53.7441510165668,329.839267327971,0.344520861135789,0.344520861135789,0.0778483876971991,0.000712131391091819,53.7441510165668,329.839267327971,0.344520861135789,0.344520861135789
"137",2007,"NSEO",370.32176216,0.0543152256005693,0.00107488886436811,20.1141100565208,152.019058238521,0.610871637697274,0.610871637697274,0.0242868080310795,0.000184847535713811,20.1141100565208,152.019058238521,0.610871637697274,0.610871637697274
"138",2007,"EYKT",1166.35860446,0.0213415274896237,0.000111359326596855,24.8918742198422,152.065738338186,0.4981602413166,0.4981602413166,0.0153234482944336,5.96480034752981e-05,24.8918742198422,152.065738338186,0.4981602413166,0.4981602413166
"139",2007,"SSEO",624.67915851,0.0470961885212331,0.000286233110769024,29.4200074144722,113.523949689752,0.362885141639377,0.362885141639377,0.0397957784752632,0.000233944805375465,29.4200074144722,113.523949689752,0.362885141639377,0.362885141639377
"140",2007,"CSEO",701.28461284,0.130697732549979,0.00238059166558993,91.6563087703782,1262.12284749592,0.381285512206124,0.381285512206124,0.0853422863327794,0.00110659261511745,91.6563087703782,1262.12284749592,0.381285512206124,0.381285512206124
"141",2006,"NSEO",474.54721877,0.102178447778465,0.0031757618374035,48.4884982115061,761.864600197737,0.567425359441834,0.567425359441834,0.0398457873784589,0.000263929220156178,48.4884982115061,761.864600197737,0.567425359441834,0.567425359441834
"142",2006,"EYKT",977.42929766,0.0101329487121844,1.2357764217377e-05,9.90424094297521,11.1933979363092,0.338104574572477,0.338104574572477,0.00921767624932953,1.00266839784727e-05,9.90424094297521,11.1933979363092,0.338104574572477,0.338104574572477
"143",2006,"SSEO",658.5355697,0.0496787612850893,0.00022471341248212,32.7152313648666,95.5349934070972,0.298776845484717,0.298776845484717,0.0422710752916489,0.000156491954004217,32.7152313648666,95.5349934070972,0.298776845484717,0.298776845484717
"144",2006,"CSEO",916.57747762,0.090022780094237,0.000425053025567901,82.5128527071157,331.41354768601,0.220705407485171,0.220705407485171,0.0668468714418417,0.000210897324980903,82.5128527071157,331.41354768601,0.220705407485171,0.220705407485171
"145",2005,"NSEO",532.91517997,0.0397119266592889,0.000511600454207949,21.1630885425904,141.106188761198,0.57282063699305,0.57282063699305,0.0198822264618588,0.000119960453625322,21.1630885425904,141.106188761198,0.57282063699305,0.57282063699305
"146",2005,"EYKT",1179.24192123,0.0321324503474857,0.000132790637292376,37.8919324815966,178.977003790774,0.353728935529143,0.353728935529143,0.0291447413936919,0.00011157373815394,37.8919324815966,178.977003790774,0.353728935529143,0.353728935529143
"147",2005,"SSEO",660.79580867,0.0541326307541272,0.000181577471041827,35.770615514608,77.7883883274072,0.246229200150235,0.246229200150235,0.0475762045315219,0.000137572932382406,35.770615514608,77.7883883274072,0.246229200150235,0.246229200150235
"148",2005,"CSEO",868.26288518,0.0718927592820486,0.000368516475918412,62.4218145977828,259.344238722048,0.258741006501862,0.258741006501862,0.0600080846944482,0.000259964308370631,62.4218145977828,259.344238722048,0.258741006501862,0.258741006501862
"149",2004,"NSEO",435.78886045,0.0344319603077792,0.000611311759087147,15.0050647455867,118.138865621936,0.727061122181075,0.727061122181075,0.0272225372598137,0.000424207331276961,15.0050647455867,118.138865621936,0.727061122181075,0.727061122181075
"150",2004,"EYKT",1174.80399667,0.0226966734798329,5.93424396577169e-05,26.6641427152217,75.1128750600968,0.326114453908482,0.326114453908482,0.0199184874867826,4.53396411215072e-05,26.6641427152217,75.1128750600968,0.326114453908482,0.326114453908482
"151",2004,"SSEO",673.50721483,0.0517354215429537,0.000451853294838218,34.8441796714507,195.932917900885,0.395154365766519,0.395154365766519,0.0465096161935691,0.00034410756118069,34.8441796714507,195.932917900885,0.395154365766519,0.395154365766519
"152",2004,"CSEO",883.45951095,0.103340105237922,0.00235828251369238,91.2967988350159,1824.40977589025,0.466324954624452,0.466324954624452,0.0767008507910622,0.00104475262927302,91.2967988350159,1824.40977589025,0.466324954624452,0.466324954624452
"153",2003,"NSEO",420.91020127,0.0465181203371124,0.000511414025305951,19.5799513937961,93.5827720169986,0.490797728995064,0.490797728995064,0.0309474598916351,0.000255743988171855,19.5799513937961,93.5827720169986,0.490797728995064,0.490797728995064
"154",2003,"EYKT",1047.11931885,0.0158693781812913,4.31412269834377e-05,16.6171324717668,41.9789885789958,0.388270656740552,0.388270656740552,0.0129643727580264,2.61641450435123e-05,16.6171324717668,41.9789885789958,0.388270656740552,0.388270656740552
"155",2003,"SSEO",477.4125468,0.0423549425446448,0.000153329965554427,20.2207809898065,36.4707152423556,0.296364587015606,0.296364587015606,0.0385120392945124,0.000134238123346398,20.2207809898065,36.4707152423556,0.296364587015606,0.296364587015606
"156",2003,"CSEO",761.79850833,0.0388439817064392,0.000140925859505709,29.5912873215632,87.2738144788285,0.314600629819834,0.314600629819834,0.0335519991807029,0.00010488273813608,29.5912873215632,87.2738144788285,0.314600629819834,0.314600629819834
"157",2002,"NSEO",529.74004997,0.0174298474074,7.8241616988389e-05,9.23328823656553,20.7488017930224,0.490017120862333,0.490017120862333,0.0138684174370951,6.01083202506464e-05,9.23328823656553,20.7488017930224,0.490017120862333,0.490017120862333
"158",2002,"EYKT",957.81243734,0.00736216413003714,9.50495512520532e-06,7.051572369488,9.08175051703139,0.416764253087065,0.416764253087065,0.00622594441852626,7.25459328132102e-06,7.051572369488,9.08175051703139,0.416764253087065,0.416764253087065
"159",2002,"SSEO",562.70787835,0.0388766156227378,9.73491965969199e-05,21.8761778944993,29.4246519235418,0.24455944211367,0.24455944211367,0.0365683708752912,8.79226263272891e-05,21.8761778944993,29.4246519235418,0.24455944211367,0.24455944211367
"160",2002,"CSEO",848.97941351,0.0341776505069143,0.000117539799639897,29.0161216825099,79.6192828006511,0.307637167470154,0.307637167470154,0.0300890802990901,8.74775707586921e-05,29.0161216825099,79.6192828006511,0.307637167470154,0.307637167470154
"161",2001,"NSEO",448.68578492,0.0194209254108484,0.000159173628875524,8.71389316183929,31.1291893451974,0.640481447212935,0.640481447212935,0.0141656520105787,7.5480236355037e-05,8.71389316183929,31.1291893451974,0.640481447212935,0.640481447212935
"162",2001,"EYKT",851.89554362,0.0207682566243594,5.56582889570625e-05,17.6923852670483,41.006140545252,0.35779046580347,0.35779046580347,0.0181968117636362,4.67645433088665e-05,17.6923852670483,41.006140545252,0.35779046580347,0.35779046580347
"163",2001,"SSEO",512.24009418,0.0461367720107071,0.000272747351417061,23.6331044399258,76.0422440616508,0.365733724741084,0.365733724741084,0.0419924763836318,0.000227360868879162,23.6331044399258,76.0422440616508,0.365733724741084,0.365733724741084
"164",2001,"CSEO",826.80566636,0.0415453037427823,0.000108402688494441,34.3498925451797,75.7891451001497,0.254895417151103,0.254895417151103,0.0364431105513112,9.26401344971906e-05,34.3498925451797,75.7891451001497,0.254895417151103,0.254895417151103
"165",2000,"NSEO",386.19605139,0.0163158631552608,6.06587539160418e-05,6.30112192558131,9.1618291124443,0.488185187491824,0.488185187491824,0.0128247988512397,3.37759378491087e-05,6.30112192558131,9.1618291124443,0.488185187491824,0.488185187491824
"166",2000,"EYKT",806.36735455,0.0229347558892886,4.18416449971016e-05,18.4938384336957,23.8595540326794,0.266590045109056,0.266590045109056,0.016820310279211,2.16275452654431e-05,18.4938384336957,23.8595540326794,0.266590045109056,0.266590045109056
"167",2000,"SSEO",498.49813154,0.076279225283162,0.0010292131064213,38.025051278975,292.938937259734,0.444042423609173,0.444042423609173,0.0740478434577711,0.00103135952091075,38.025051278975,292.938937259734,0.444042423609173,0.444042423609173
"168",2000,"CSEO",649.00246867,0.0347720881088723,9.23134589042524e-05,22.5671710234689,40.0376795523237,0.278730317584528,0.278730317584528,0.0300137350577147,7.55638917191399e-05,22.5671710234689,40.0376795523237,0.278730317584528,0.278730317584528
"169",1999,"NSEO",507.4674202,0.0190842018690555,6.47912533448128e-05,9.68461068906559,17.3194797319731,0.427081030196153,0.427081030196153,0.0147039474872175,4.11825431213461e-05,9.68461068906559,17.3194797319731,0.427081030196153,0.427081030196153
"170",1999,"EYKT",985.06866044,0.0219748204852884,6.06751332444188e-05,21.6467069788525,55.4567519030444,0.346082931528712,0.346082931528712,0.0180692022313548,3.82724293852144e-05,21.6467069788525,55.4567519030444,0.346082931528712,0.346082931528712
"171",1999,"SSEO",502.32416319,0.0419235351073193,0.000150244557183402,21.0592046907507,39.4757676856095,0.298557044725123,0.298557044725123,0.0394381978732035,0.000144862629787811,21.0592046907507,39.4757676856095,0.298557044725123,0.298557044725123
"172",1999,"CSEO",650.3709497,0.118269905455962,0.00295009066639417,76.9193107323233,1296.63206876159,0.466292611724479,0.466292611724479,0.0785722244404647,0.000983558667228145,76.9193107323233,1296.63206876159,0.466292611724479,0.466292611724479
"173",1998,"NSEO",966.96860508,0.0388694901641293,0.000180849871894123,37.5855766841789,163.187549171005,0.339100667730184,0.339100667730184,0.0319973035067723,0.000124580190926971,37.5855766841789,163.187549171005,0.339100667730184,0.339100667730184
"174",1998,"EYKT",2074.82226416,0.0318712599494765,9.17399043877285e-05,66.1271997300047,371.711429800854,0.295062406543149,0.295062406543149,0.0273688281620575,6.44672706821949e-05,66.1271997300047,371.711429800854,0.295062406543149,0.295062406543149
"175",1998,"SSEO",880.34198688,0.0414602743387702,0.00012969772746748,36.4992202879829,94.5262645660324,0.265665966393087,0.265665966393087,0.0392466341627981,0.00012309534139024,36.4992202879829,94.5262645660324,0.265665966393087,0.265665966393087
"176",1998,"CSEO",1558.66315238,0.128113190736463,0.00222791646186197,199.685309734756,4955.56536622223,0.354186212284322,0.354186212284322,0.1001073967286,0.000885374932254894,199.685309734756,4955.56536622223,0.354186212284322,0.354186212284322
