"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"116",2008,"SSEO",361.4840146,0.0368751744572858,7.32669595298697e-05,13.329786101895,9.19246502488214,0.227295751448355,0.227295751448355,0.0306247373703564,6.29256074572288e-05,13.329786101895,9.19246502488214,0.227295751448355,0.227295751448355
"117",2009,"EYKT",1136.26608309,0.0722802120945981,0.00104211608156856,82.1295534816434,1376.19607755327,0.445659343716659,0.445659343716659,0.045308007856493,0.000361852975028901,82.1295534816434,1376.19607755327,0.445659343716659,0.445659343716659
"118",2009,"NSEO",293.54893312,0.0343032328346563,0.000198919448258133,10.0696774011803,18.4986599399367,0.425959160026936,0.425959160026936,0.0195262420557422,6.26601996876799e-05,10.0696774011803,18.4986599399367,0.425959160026936,0.425959160026936
"119",2009,"CSEO",504.21019041,0.101945567173628,0.000836224420998874,51.4019938360706,205.112638065915,0.279921861503662,0.279921861503662,0.0792394263759951,0.000539548485592234,51.4019938360706,205.112638065915,0.279921861503662,0.279921861503662
"120",2009,"SSEO",370.52088817,0.073452284300211,0.000565791231153836,27.2156056170295,67.3335503894775,0.302939341562867,0.302939341562867,0.0598165495481124,0.000434903884629859,27.2156056170295,67.3335503894775,0.302939341562867,0.302939341562867
"121",2010,"EYKT",1154.67412606,0.0385313764382658,0.000274138886064785,44.4911834147434,352.587702956035,0.420107131873803,0.420107131873803,0.031248389814804,0.000204234815650684,44.4911834147434,352.587702956035,0.420107131873803,0.420107131873803
"122",2010,"NSEO",264.83577894,0.0283209582998047,0.000176964981020313,7.50040305165602,11.2612146969134,0.459395108661612,0.459395108661612,0.0162540438115465,4.45039460912447e-05,7.50040305165602,11.2612146969134,0.459395108661612,0.459395108661612
"123",2010,"CSEO",454.62055648,0.140898815108823,0.00191926852792775,64.0554977321458,366.657575507585,0.297881863333538,0.297881863333538,0.109799178118188,0.00134157043140643,64.0554977321458,366.657575507585,0.297881863333538,0.297881863333538
"124",2010,"SSEO",304.54304754,0.113650865078599,0.000829729286179906,34.611580806594,78.2491557079354,0.255739913554058,0.255739913554058,0.0915453336034285,0.00067479267315931,34.611580806594,78.2491557079354,0.255739913554058,0.255739913554058
"125",2011,"EYKT",905.43866799,0.0222069909111733,7.9819927697997e-05,20.1070682706787,60.5576097086839,0.389730934302073,0.389730934302073,0.0159548989606332,3.57602740818489e-05,20.1070682706787,60.5576097086839,0.389730934302073,0.389730934302073
"126",2011,"NSEO",145.96707636,0.0260936750615398,0.000124738796992694,3.80881746022081,2.72075446756475,0.423587374096132,0.423587374096132,0.0159488417440029,4.26487573781614e-05,3.80881746022081,2.72075446756475,0.423587374096132,0.423587374096132
"127",2011,"CSEO",236.58891528,0.0725202394170551,0.00092015067698691,17.157484779527,48.7887705876451,0.40398047635098,0.40398047635098,0.0567702775062674,0.000562221581471841,17.157484779527,48.7887705876451,0.40398047635098,0.40398047635098
"128",2011,"SSEO",129.14569121,0.0437499027346598,0.000159889202372457,5.65011142903791,2.63441503764272,0.292189602996196,0.292189602996196,0.0376578746142841,0.000133394786150702,5.65011142903791,2.63441503764272,0.292189602996196,0.292189602996196
"129",2012,"EYKT",795.96199995,0.0177438421853345,7.07708836651039e-05,14.123424112636,47.56906979611,0.497157498776397,0.497157498776397,0.0134419548295735,5.02880003918379e-05,14.123424112636,47.56906979611,0.497157498776397,0.497157498776397
"130",2012,"NSEO",179.87066091,0.00859407074403174,2.25778988295394e-05,1.54582118463628,0.704278858916151,0.564803758185967,0.564803758185967,0.00663928829231063,1.27701992752976e-05,1.54582118463628,0.704278858916151,0.564803758185967,0.564803758185967
"131",2012,"CSEO",261.15217455,0.0527862249911188,0.000247285440317607,13.7852374427162,17.8626290618971,0.305976707078705,0.305976707078705,0.0430924882626196,0.000154896671385426,13.7852374427162,17.8626290618971,0.305976707078705,0.305976707078705
"132",2012,"SSEO",141.26561601,0.0222707903242729,5.42648683048564e-05,3.14609691418795,1.20663340236966,0.350022844060753,0.350022844060753,0.018734092113045,4.01927883420682e-05,3.14609691418795,1.20663340236966,0.350022844060753,0.350022844060753
"133",2013,"EYKT",750.87333959,0.0278615181240577,0.000152306038293431,20.9204711598585,87.6551756778821,0.445761985513346,0.445761985513346,0.0172148079266421,5.2470818101354e-05,20.9204711598585,87.6551756778821,0.445761985513346,0.445761985513346
"134",2013,"NSEO",176.22742603,0.0554766298339569,0.000907323550880071,9.77650368045734,28.8718804634043,0.535929025759166,0.535929025759166,0.0420744861858889,0.000598860665939194,9.77650368045734,28.8718804634043,0.535929025759166,0.535929025759166
"135",2013,"CSEO",280.93504881,0.0469263946692494,0.000155929219029015,13.1832689768829,11.2129102553181,0.255506683048654,0.255506683048654,0.0406018273513934,0.00012343477011834,13.1832689768829,11.2129102553181,0.255506683048654,0.255506683048654
"136",2013,"SSEO",171.89382717,0.0260954153196374,5.57463054373487e-05,4.48564081088313,1.48371050654947,0.271120611540366,0.271120611540366,0.0228025444144097,4.06286234107322e-05,4.48564081088313,1.48371050654947,0.271120611540366,0.271120611540366
"137",2014,"EYKT",538.2480376,0.0227532466593596,7.65558979648528e-05,12.2468903634291,21.3034837100644,0.378492893933959,0.378492893933959,0.0156505922428959,3.62119776089239e-05,12.2468903634291,21.3034837100644,0.378492893933959,0.378492893933959
"138",2014,"NSEO",206.41247976,0.0216036578709274,9.16505185835396e-05,4.45926459302476,3.9643618798016,0.448008192561967,0.448008192561967,0.0148713748073775,3.95557013091228e-05,4.45926459302476,3.9643618798016,0.448008192561967,0.448008192561967
"139",2014,"CSEO",338.01572159,0.066231103486082,0.00049804495985498,22.38715423655,56.4378589331964,0.334322399616617,0.334322399616617,0.0452524647066786,0.000160823139749831,22.38715423655,56.4378589331964,0.334322399616617,0.334322399616617
"140",2014,"SSEO",163.72149614,0.060045885186138,0.000169423238793038,9.83080215972517,4.43943645423236,0.216284732354331,0.216284732354331,0.0491296036357825,0.000118259392421906,9.83080215972517,4.43943645423236,0.216284732354331,0.216284732354331
"141",2015,"EYKT",556.15667798,0.0395548278120837,0.000193915252760262,21.9986816340394,62.2479673308612,0.361019371832452,0.361019371832452,0.0232752289170931,6.7220368779645e-05,21.9986816340394,62.2479673308612,0.361019371832452,0.361019371832452
"142",2015,"NSEO",210.47347103,0.0177060466379538,3.58807404042421e-05,3.72665309410919,1.68788899745798,0.350368947496956,0.350368947496956,0.0122747577535091,1.65872289671894e-05,3.72665309410919,1.68788899745798,0.350368947496956,0.350368947496956
"143",2015,"CSEO",382.6893471,0.0323300832179724,7.57676693511377e-05,12.3723784383745,12.9263411249351,0.28661193564084,0.28661193564084,0.0242023713337007,4.23426853163201e-05,12.3723784383745,12.9263411249351,0.28661193564084,0.28661193564084
"144",2015,"SSEO",173.56893504,0.0421514394654871,9.46586085202461e-05,7.31618045842762,3.00586607130826,0.237604644454561,0.237604644454561,0.0371510342724027,8.26518978457272e-05,7.31618045842762,3.00586607130826,0.237604644454561,0.237604644454561
"145",2016,"EYKT",570.9291971,0.0327913151036401,0.000179036937222778,18.7215192039743,61.9056005878517,0.433005478848352,0.433005478848352,0.0293920230070732,0.000177202923109234,18.7215192039743,61.9056005878517,0.433005478848352,0.433005478848352
"146",2016,"NSEO",203.88099397,0.0442273047405247,0.000971718272606921,9.01710685111227,36.3117686636999,0.699940067223589,0.699940067223589,0.0296717116072897,0.000403260343414076,9.01710685111227,36.3117686636999,0.699940067223589,0.699940067223589
"147",2016,"CSEO",353.54664319,0.0536654747973853,0.00030096354616699,18.9732484698131,43.6204653536929,0.342161516928128,0.342161516928128,0.0459681038682616,0.000273946995936417,18.9732484698131,43.6204653536929,0.342161516928128,0.342161516928128
"148",2016,"SSEO",169.52381942,0.063919607808755,0.00156331736594151,10.8358960515686,43.1004971272559,0.605937945979527,0.605937945979527,0.0245123410825448,5.21930039971479e-05,10.8358960515686,43.1004971272559,0.605937945979527,0.605937945979527
"149",2017,"EYKT",527.86264096,0.100921812420464,0.00113601634641908,53.2728544347361,315.143247697036,0.329325277768989,0.329325277768989,0.0609843044178362,0.00030502596514207,53.2728544347361,315.143247697036,0.329325277768989,0.329325277768989
"150",2017,"NSEO",51.9269832,0.00612348686209175,1.37396680126065e-05,0.317974199413259,0.0384980996391118,0.60014366591794,0.60014366591794,0.00473324909439208,8.34688863225917e-06,0.317974199413259,0.0384980996391118,0.60014366591794,0.60014366591794
"151",2017,"CSEO",436.64251683,0.0256435412161946,8.72501375758996e-05,11.197060377073,15.5195790579135,0.350983431617484,0.350983431617484,0.0223072334908847,6.56575409759852e-05,11.197060377073,15.5195790579135,0.350983431617484,0.350983431617484
"152",2017,"SSEO",205.17372547,0.0266242480189376,4.66186485932903e-05,5.4625961538827,2.16207078987852,0.263796399743735,0.263796399743735,0.0240203635108169,4.62986456008989e-05,5.4625961538827,2.16207078987852,0.263796399743735,0.263796399743735
"153",2018,"EYKT",599.71900799,0.101965661031604,0.00324838481266246,61.1507450829183,1154.15880768223,0.556187888580039,0.556187888580039,0.08117469613254,0.00228542786339854,61.1507450829183,1154.15880768223,0.556187888580039,0.556187888580039
"154",2018,"NSEO",142.63364345,0.0395815981565674,0.000484714362350282,5.64566755864502,9.80959021234622,0.564075624059195,0.564075624059195,0.0339027868880493,0.000403625697212486,5.64566755864502,9.80959021234622,0.564075624059195,0.564075624059195
"155",2018,"CSEO",348.85516182,0.0656786368367131,0.00017856104636299,22.9123314817886,25.5388495357651,0.219476159168553,0.219476159168553,0.0593290182181324,0.000134653699841437,22.9123314817886,25.5388495357651,0.219476159168553,0.219476159168553
"156",2018,"SSEO",195.54400977,0.0466622564600089,0.000370442319361388,9.12452473310623,16.8027551137568,0.443456762505794,0.443456762505794,0.0327524432988423,0.000109345316829469,9.12452473310623,16.8027551137568,0.443456762505794,0.443456762505794
"157",2019,"EYKT",651.52442907,0.0495420592221458,0.000526116151846584,32.2778618496607,218.973609664559,0.452080794307232,0.452080794307232,0.0392412464241565,0.000378763145945909,32.2778618496607,218.973609664559,0.452080794307232,0.452080794307232
"158",2019,"NSEO",167.57701114,0.0485419324791548,0.000356279346743201,8.13451195981645,11.5867872153651,0.419663282262395,0.419663282262395,0.0410607084785194,0.000331037967333888,8.13451195981645,11.5867872153651,0.419663282262395,0.419663282262395
"159",2019,"CSEO",310.46239704,0.0647926347548762,0.000321387502210085,20.1156766965361,28.9168394618277,0.266514149983032,0.266514149983032,0.0531604032714711,0.000239876245712182,20.1156766965361,28.9168394618277,0.266514149983032,0.266514149983032
"160",2019,"SSEO",182.56770705,0.0396847743854477,9.57280593128533e-05,7.24515826434776,3.25554273587471,0.252595451861567,0.252595451861567,0.0365172779047444,9.78456232941261e-05,7.24515826434776,3.25554273587471,0.252595451861567,0.252595451861567
"161",2020,"EYKT",551.40759068,0.0312534300939935,0.000184769817306862,17.2333785886148,58.7781614867987,0.437638160564541,0.437638160564541,0.0200683431299147,5.41921708485392e-05,17.2333785886148,58.7781614867987,0.437638160564541,0.437638160564541
"162",2020,"NSEO",222.34210697,0.0133728727978247,1.70569140239891e-05,2.97335271411014,0.774552093405444,0.297059624169457,0.297059624169457,0.0125042766813702,1.59156054881537e-05,2.97335271411014,0.774552093405444,0.297059624169457,0.297059624169457
"163",2020,"CSEO",294.55182061,0.0880934370041769,0.00148710104681159,25.9480822533727,138.671090865078,0.439809862114743,0.439809862114743,0.0811728440059319,0.00144165615727211,25.9480822533727,138.671090865078,0.439809862114743,0.439809862114743
"164",2020,"SSEO",170.9671428,0.0466929071777321,0.000172157279793774,7.98295292920248,4.53490475536438,0.268763256694005,0.268763256694005,0.040243914279015,0.000121633850295505,7.98295292920248,4.53490475536438,0.268763256694005,0.268763256694005
"165",2021,"EYKT",817.01356544,0.0430897465162044,0.000478075569878097,35.20490743511,340.625760267942,0.532987776352854,0.532987776352854,0.0201915924681068,7.87332115833728e-05,35.20490743511,340.625760267942,0.532987776352854,0.532987776352854
"166",2021,"NSEO",224.39777685,0,0,0,0,NA,NA,0,0,0,0,NA,NA
"167",2021,"CSEO",283.57222107,0.0454806949769707,0.000336704024318438,12.8970616904268,26.1051053699552,0.398899227205902,0.398899227205902,0.0349110674386897,0.000160341244571688,12.8970616904268,26.1051053699552,0.398899227205902,0.398899227205902
"168",2021,"SSEO",135.63157462,0.0806000188181337,0.00103767300916864,10.9319074667051,22.5458238298328,0.440007690786743,0.440007690786743,0.0612809733608599,0.000798279149986311,10.9319074667051,22.5458238298328,0.440007690786743,0.440007690786743
"169",2022,"EYKT",974.15392427,0.0603831103029202,0.00106364608155141,58.822443861218,1088.33305537496,0.544398393809116,0.544398393809116,0.0322262630582988,0.000400724607240327,58.822443861218,1088.33305537496,0.544398393809116,0.544398393809116
"170",2022,"NSEO",171.52823363,0.0185348599487944,0.000179851468354425,3.17925178759613,5.07118304009227,0.689027577473279,0.689027577473279,0.0157031452343952,0.000122671125221462,3.17925178759613,5.07118304009227,0.689027577473279,0.689027577473279
"171",2022,"CSEO",266.71863103,0.058349409662039,0.000593722991799348,15.5628746664677,39.0259497770465,0.405024863656501,0.405024863656501,0.0337464291801816,0.000184648814127613,15.5628746664677,39.0259497770465,0.405024863656501,0.405024863656501
"172",2022,"SSEO",206.60843064,0.0432127266782224,0.000237041254991923,8.92811364266279,9.93662679629531,0.351402225397147,0.351402225397147,0.0349442092887298,0.000189404288011083,8.92811364266279,9.93662679629531,0.351402225397147,0.351402225397147
"173",2023,"EYKT",741.40283398,0.139979888259617,0.00491967308042414,103.781485855884,2615.10828829188,0.501434794361902,0.501434794361902,0.0867536107891694,0.00182036364643912,103.781485855884,2615.10828829188,0.501434794361902,0.501434794361902
"174",2023,"NSEO",126.19826339,0,0,0,0,NA,NA,0,0,0,0,NA,NA
"175",2023,"CSEO",267.7496411,0.335245737644199,0.0266980805834906,89.761925934539,1986.92252628753,0.495725057487356,0.495725057487356,0.274256613819938,0.0188740503087718,89.761925934539,1986.92252628753,0.495725057487356,0.495725057487356
"176",2023,"SSEO",134.07712169,0.109393817100384,0.00155977249830285,14.6672081275018,29.8922752483275,0.37214022523761,0.37214022523761,0.105701989146608,0.00182031528127229,14.6672081275018,29.8922752483275,0.37214022523761,0.37214022523761
