"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"116",2008,"SSEO",361.4840146,0.0368751744572858,7.23012273574917e-05,13.329786101895,9.62209121039974,0.231756461882608,0.231756461882608,0.0306247373703564,6.24572523147365e-05,13.329786101895,9.62209121039974,0.231756461882608,0.231756461882608
"117",2009,"EYKT",1136.26608309,0.0722802120945981,0.00107508175874891,82.1295534816434,1356.46202925746,0.462700430751045,0.462700430751045,0.045308007856493,0.000342573812549762,82.1295534816434,1356.46202925746,0.462700430751045,0.462700430751045
"118",2009,"NSEO",293.54893312,0.0343032328346563,0.000218140777750986,10.0696774011803,16.7701592459511,0.407433257747096,0.407433257747096,0.0195262420557422,6.06056568808109e-05,10.0696774011803,16.7701592459511,0.407433257747096,0.407433257747096
"119",2009,"CSEO",504.21019041,0.101945567173628,0.000748199055786979,51.4019938360706,206.962782697624,0.279126880032429,0.279126880032429,0.0792394263759951,0.00055349537583501,51.4019938360706,206.962782697624,0.279126880032429,0.279126880032429
"120",2009,"SSEO",370.52088817,0.073452284300211,0.000541085512622132,27.2156056170295,74.5543460941962,0.310972033995087,0.310972033995087,0.0598165495481124,0.000402976441972662,27.2156056170295,74.5543460941962,0.310972033995087,0.310972033995087
"121",2010,"EYKT",1154.67412606,0.0385313764382658,0.000263705483019946,44.4911834147434,383.848127659363,0.432377928647975,0.432377928647975,0.031248389814804,0.000182026693123669,44.4911834147434,383.848127659363,0.432377928647975,0.432377928647975
"122",2010,"NSEO",264.83577894,0.0283209582998047,0.00017199248944229,7.50040305165602,11.9481956778014,0.468452976448941,0.468452976448941,0.0162540438115465,4.31213552962919e-05,7.50040305165602,11.9481956778014,0.468452976448941,0.468452976448941
"123",2010,"CSEO",454.62055648,0.140898815108823,0.00186337300001712,64.0554977321458,378.364946790112,0.301149763474519,0.301149763474519,0.109799178118188,0.00127565674951535,64.0554977321458,378.364946790112,0.301149763474519,0.301149763474519
"124",2010,"SSEO",304.54304754,0.113650865078599,0.000852287666401898,34.611580806594,72.7348194604005,0.247531007628451,0.247531007628451,0.0915453336034285,0.000643741408150304,34.611580806594,72.7348194604005,0.247531007628451,0.247531007628451
"125",2011,"EYKT",905.43866799,0.0222069909111733,8.28518822796657e-05,20.1070682706787,60.2932478217669,0.385057063915318,0.385057063915318,0.0159548989606332,3.63997593038383e-05,20.1070682706787,60.2932478217669,0.385057063915318,0.385057063915318
"126",2011,"NSEO",145.96707636,0.0260936750615398,0.000123692418701881,3.80881746022081,2.82114302490348,0.438923735598267,0.438923735598267,0.0159488417440029,4.31444879883734e-05,3.80881746022081,2.82114302490348,0.438923735598267,0.438923735598267
"127",2011,"CSEO",236.58891528,0.0725202394170551,0.000925821806520656,17.157484779527,51.5659740934327,0.413216091403293,0.413216091403293,0.0567702775062674,0.000557993093020647,17.157484779527,51.5659740934327,0.413216091403293,0.413216091403293
"128",2011,"SSEO",129.14569121,0.0437499027346598,0.00015307298314519,5.65011142903791,3.04339515605548,0.306685391289998,0.306685391289998,0.0376578746142841,0.000130774309038349,5.65011142903791,3.04339515605548,0.306685391289998,0.306685391289998
"129",2012,"EYKT",795.96199995,0.0177438421853345,7.91429506181131e-05,14.123424112636,47.23040861116,0.479528889526589,0.479528889526589,0.0134419548295735,5.01158941627759e-05,14.123424112636,47.23040861116,0.479528889526589,0.479528889526589
"130",2012,"NSEO",179.87066091,0.00859407074403174,2.28942159338551e-05,1.54582118463628,0.778177635472189,0.548708822370265,0.548708822370265,0.00663928829231063,1.45827167194548e-05,1.54582118463628,0.778177635472189,0.548708822370265,0.548708822370265
"131",2012,"CSEO",261.15217455,0.0527862249911188,0.000261808812582333,13.7852374427162,15.9832059565717,0.294810678716667,0.294810678716667,0.0430924882626196,0.00015870078060728,13.7852374427162,15.9832059565717,0.294810678716667,0.294810678716667
"132",2012,"SSEO",141.26561601,0.0222707903242729,5.92106616806158e-05,3.14609691418795,1.12854350247951,0.340761893309321,0.340761893309321,0.018734092113045,4.0783265060924e-05,3.14609691418795,1.12854350247951,0.340761893309321,0.340761893309321
"133",2013,"EYKT",750.87333959,0.0278615181240577,0.000157113238350464,20.9204711598585,78.3743751181924,0.423683716738056,0.423683716738056,0.0172148079266421,4.7893765056029e-05,20.9204711598585,78.3743751181924,0.423683716738056,0.423683716738056
"134",2013,"NSEO",176.22742603,0.0554766298339569,0.000916800733331629,9.77650368045734,25.2476780492064,0.525238459515338,0.525238459515338,0.0420744861858889,0.000577858017080963,9.77650368045734,25.2476780492064,0.525238459515338,0.525238459515338
"135",2013,"CSEO",280.93504881,0.0469263946692494,0.000176781893287395,13.1832689768829,12.7079030444112,0.272265228845618,0.272265228845618,0.0406018273513934,0.000115444953968722,13.1832689768829,12.7079030444112,0.272265228845618,0.272265228845618
"136",2013,"SSEO",171.89382717,0.0260954153196374,5.09840417792207e-05,4.48564081088313,1.46178240840143,0.272238458130885,0.272238458130885,0.0228025444144097,3.96823400784997e-05,4.48564081088313,1.46178240840143,0.272238458130885,0.272238458130885
"137",2014,"EYKT",538.2480376,0.0227532466593596,7.31411174955998e-05,12.2468903634291,20.6801362301025,0.366601673330321,0.366601673330321,0.0156505922428959,3.52288887545215e-05,12.2468903634291,20.6801362301025,0.366601673330321,0.366601673330321
"138",2014,"NSEO",206.41247976,0.0216036578709274,0.000101914563571696,4.45926459302476,4.31200123495684,0.459967048977544,0.459967048977544,0.0148713748073775,4.49227410702014e-05,4.45926459302476,4.31200123495684,0.459967048977544,0.459967048977544
"139",2014,"CSEO",338.01572159,0.066231103486082,0.000474916762656662,22.38715423655,56.1091369190169,0.336070793686049,0.336070793686049,0.0452524647066786,0.000163845155883095,22.38715423655,56.1091369190169,0.336070793686049,0.336070793686049
"140",2014,"SSEO",163.72149614,0.060045885186138,0.000185583882106898,9.83080215972517,4.70998280103121,0.22090448228353,0.22090448228353,0.0491296036357825,0.000120782544157686,9.83080215972517,4.70998280103121,0.22090448228353,0.22090448228353
"141",2015,"EYKT",556.15667798,0.0395548278120837,0.000210662496786598,21.9986816340394,65.5305224302761,0.377165616106673,0.377165616106673,0.0232752289170931,7.0321608544073e-05,21.9986816340394,65.5305224302761,0.377165616106673,0.377165616106673
"142",2015,"NSEO",210.47347103,0.0177060466379538,3.89890242042521e-05,3.72665309410919,1.71274829512671,0.348936433662349,0.348936433662349,0.0122747577535091,1.62314536509999e-05,3.72665309410919,1.71274829512671,0.348936433662349,0.348936433662349
"143",2015,"CSEO",382.6893471,0.0323300832179724,8.39513647099552e-05,12.3723784383745,12.3403662148103,0.28521251760195,0.28521251760195,0.0242023713337007,4.01790672469428e-05,12.3723784383745,12.3403662148103,0.28521251760195,0.28521251760195
"144",2015,"SSEO",173.56893504,0.0421514394654871,9.56630718955549e-05,7.31618045842762,3.09313991592361,0.241578904982072,0.241578904982072,0.0371510342724027,7.41426201657219e-05,7.31618045842762,3.09313991592361,0.241578904982072,0.241578904982072
"145",2016,"EYKT",570.9291971,0.0327913151036401,0.000199403474396201,18.7215192039743,62.6068573308347,0.432270223461737,0.432270223461737,0.0293920230070732,0.000184769012255468,18.7215192039743,62.6068573308347,0.432270223461737,0.432270223461737
"146",2016,"NSEO",203.88099397,0.0442273047405247,0.000944377820997865,9.01710685111227,38.2658046912033,0.700387365152745,0.700387365152745,0.0296717116072897,0.000394285832903282,9.01710685111227,38.2658046912033,0.700387365152745,0.700387365152745
"147",2016,"CSEO",353.54664319,0.0536654747973853,0.000327600812730345,18.9732484698131,38.2801734464285,0.322841889370918,0.322841889370918,0.0459681038682616,0.000245124400046943,18.9732484698131,38.2801734464285,0.322841889370918,0.322841889370918
"148",2016,"SSEO",169.52381942,0.063919607808755,0.00149512841419861,10.8358960515686,43.029812874345,0.609492684427755,0.609492684427755,0.0245123410825448,4.75331533435392e-05,10.8358960515686,43.029812874345,0.609492684427755,0.609492684427755
"149",2017,"EYKT",527.86264096,0.100921812420464,0.00115259792642023,53.2728544347361,307.236986487927,0.332899695164592,0.332899695164592,0.0609843044178362,0.000326663857605724,53.2728544347361,307.236986487927,0.332899695164592,0.332899695164592
"150",2017,"NSEO",51.9269832,0.00612348686209175,1.49055593134218e-05,0.317974199413259,0.0381183127903473,0.639445389273977,0.639445389273977,0.00473324909439208,8.72096230571351e-06,0.317974199413259,0.0381183127903473,0.639445389273977,0.639445389273977
"151",2017,"CSEO",436.64251683,0.0256435412161946,8.76984277448234e-05,11.197060377073,16.9966659065328,0.368880421215599,0.368880421215599,0.0223072334908847,7.40677133148304e-05,11.197060377073,16.9966659065328,0.368880421215599,0.368880421215599
"152",2017,"SSEO",205.17372547,0.0266242480189376,4.85458671579205e-05,5.4625961538827,2.05599829860954,0.259912097382863,0.259912097382863,0.0240203635108169,3.66774428836022e-05,5.4625961538827,2.05599829860954,0.259912097382863,0.259912097382863
"153",2018,"EYKT",599.71900799,0.101965661031604,0.00310894902557388,61.1507450829183,1225.35421321651,0.573237325353772,0.573237325353772,0.08117469613254,0.00237801515541923,61.1507450829183,1225.35421321651,0.573237325353772,0.573237325353772
"154",2018,"NSEO",142.63364345,0.0395815981565674,0.000479066758803784,5.64566755864502,9.19287015342028,0.536800846920864,0.536800846920864,0.0339027868880493,0.000410538634358496,5.64566755864502,9.19287015342028,0.536800846920864,0.536800846920864
"155",2018,"CSEO",348.85516182,0.0656786368367131,0.000174610786446998,22.9123314817886,22.2334030091385,0.206094857314018,0.206094857314018,0.0593290182181324,0.000135312300311687,22.9123314817886,22.2334030091385,0.206094857314018,0.206094857314018
"156",2018,"SSEO",195.54400977,0.0466622564600089,0.000392478996155732,9.12452473310623,16.0927289149996,0.43762511924734,0.43762511924734,0.0327524432988423,0.000100947284957398,9.12452473310623,16.0927289149996,0.43762511924734,0.43762511924734
"157",2019,"EYKT",651.52442907,0.0495420592221458,0.000517864347433585,32.2778618496607,249.011025755179,0.485209934200216,0.485209934200216,0.0392412464241565,0.000348642803058391,32.2778618496607,249.011025755179,0.485209934200216,0.485209934200216
"158",2019,"NSEO",167.57701114,0.0485419324791548,0.000377498487600643,8.13451195981645,10.7201573158097,0.402217744212583,0.402217744212583,0.0410607084785194,0.000350795226670034,8.13451195981645,10.7201573158097,0.402217744212583,0.402217744212583
"159",2019,"CSEO",310.46239704,0.0647926347548762,0.00030262236304536,20.1156766965361,32.8248998008992,0.287119198239521,0.287119198239521,0.0531604032714711,0.000198925772286583,20.1156766965361,32.8248998008992,0.287119198239521,0.287119198239521
"160",2019,"SSEO",182.56770705,0.0396847743854477,9.4239334971036e-05,7.24515826434776,3.18523118953881,0.247355848735264,0.247355848735264,0.0365172779047444,9.02564648068931e-05,7.24515826434776,3.18523118953881,0.247355848735264,0.247355848735264
"161",2020,"EYKT",551.40759068,0.0312534300939935,0.000171883809215302,17.2333785886148,59.9997238295766,0.459123761035824,0.459123761035824,0.0200683431299147,5.66728001754377e-05,17.2333785886148,59.9997238295766,0.459123761035824,0.459123761035824
"162",2020,"NSEO",222.34210697,0.0133728727978247,1.6074438254576e-05,2.97335271411014,0.819908505744375,0.302838107710729,0.302838107710729,0.0125042766813702,1.57826547675864e-05,2.97335271411014,0.819908505744375,0.302838107710729,0.302838107710729
"163",2020,"CSEO",294.55182061,0.0880934370041769,0.00157893433234234,25.9480822533727,155.591865037256,0.479180164451695,0.479180164451695,0.0811728440059319,0.00143211783179858,25.9480822533727,155.591865037256,0.479180164451695,0.479180164451695
"164",2020,"SSEO",170.9671428,0.0466929071777321,0.000160940139737804,7.98295292920248,4.96706317028828,0.27750330552379,0.27750330552379,0.040243914279015,0.000138636843160299,7.98295292920248,4.96706317028828,0.27750330552379,0.27750330552379
"165",2021,"EYKT",817.01356544,0.0430897465162044,0.000463429141135332,35.20490743511,365.484037381143,0.537861583924554,0.537861583924554,0.0201915924681068,9.13143413700065e-05,35.20490743511,365.484037381143,0.537861583924554,0.537861583924554
"166",2021,"NSEO",224.39777685,0,0,0,0,NA,NA,0,0,0,0,NA,NA
"167",2021,"CSEO",283.57222107,0.0454806949769707,0.000335276520278652,12.8970616904268,28.1001547419948,0.409671907983934,0.409671907983934,0.0349110674386897,0.000160930593914886,12.8970616904268,28.1001547419948,0.409671907983934,0.409671907983934
"168",2021,"SSEO",135.63157462,0.0806000188181337,0.00100681326651517,10.9319074667051,19.6475901011774,0.40351083168056,0.40351083168056,0.0612809733608599,0.000890641242722203,10.9319074667051,19.6475901011774,0.40351083168056,0.40351083168056
"169",2022,"EYKT",974.15392427,0.0603831103029202,0.00116692704614157,58.822443861218,1048.57121511616,0.55214823956582,0.55214823956582,0.0322262630582988,0.000381108516900252,58.822443861218,1048.57121511616,0.55214823956582,0.55214823956582
"170",2022,"NSEO",171.52823363,0.0185348599487944,0.000174659149973924,3.17925178759613,5.0376325489648,0.698983534127011,0.698983534127011,0.0157031452343952,0.00011781932455271,3.17925178759613,5.0376325489648,0.698983534127011,0.698983534127011
"171",2022,"CSEO",266.71863103,0.058349409662039,0.000587936490665706,15.5628746664677,40.1514517450652,0.404495625192824,0.404495625192824,0.0337464291801816,0.000182925792164821,15.5628746664677,40.1514517450652,0.404495625192824,0.404495625192824
"172",2022,"SSEO",206.60843064,0.0432127266782224,0.00023177801927632,8.92811364266279,10.9350672262641,0.373839138924058,0.373839138924058,0.0349442092887298,0.000209169023687793,8.92811364266279,10.9350672262641,0.373839138924058,0.373839138924058
"173",2023,"EYKT",741.40283398,0.139979888259617,0.00476835903987482,103.781485855884,2685.18931802264,0.501226815107135,0.501226815107135,0.0867536107891694,0.00179772088440767,103.781485855884,2685.18931802264,0.501226815107135,0.501226815107135
"174",2023,"NSEO",126.19826339,0,0,0,0,NA,NA,0,0,0,0,NA,NA
"175",2023,"CSEO",267.7496411,0.335245737644199,0.0302811060957014,89.761925934539,1879.21561065832,0.482606407049852,0.482606407049852,0.274256613819938,0.0187531694200235,89.761925934539,1879.21561065832,0.482606407049852,0.482606407049852
"176",2023,"SSEO",134.07712169,0.109393817100384,0.0018541502128738,14.6672081275018,31.6761035436366,0.386516318849983,0.386516318849983,0.105701989146608,0.00169989429160077,14.6672081275018,31.6761035436366,0.386516318849983,0.386516318849983
