"","year.landed","mgmt.area","permit.fishery","gear.description","round.lbs"
"612",1999,"NSEI","","Longline",27968
"613",1999,"NSEI","","Other/unspecified/missing",6
"614",1999,"NSEI","B06B","Longline",2847890
"615",1999,"NSEI","B61B","Longline",1934987
"616",1999,"NSEO","","Longline",17093
"617",1999,"NSEO","B06B","Longline",724643
"618",1999,"NSEO","B61B","Longline",377044
"619",1999,"SSEI","","Longline",745
"620",1999,"SSEI","","Other/unspecified/missing",3669
"621",1999,"SSEI","B06B","Longline",929030
"622",1999,"SSEI","B61B","Longline",611024
"623",1999,"SSEO","B06B","Longline",473501
"624",1999,"SSEO","B61B","Longline",633940
"625",2000,"CSEO","","Longline",23851
"626",2000,"CSEO","","Other/unspecified/missing",739
"627",2000,"CSEO","B06B","Longline",948587
"628",2000,"CSEO","B61B","Longline",457636
"629",2000,"EYKT","","Longline",61411
"630",2000,"EYKT","","Other/unspecified/missing",11487
"631",2000,"EYKT","B06B","Longline",1168566
"632",2000,"EYKT","B61B","Longline",536281
"633",2000,"NSEI","","Longline",31381
"634",2000,"NSEI","","Other/unspecified/missing",10027
"635",2000,"NSEI","B06B","Longline",2176679
"636",2000,"NSEI","B61B","Longline",1317482
"637",2000,"NSEO","","Longline",735
"638",2000,"NSEO","B06B","Longline",627218
"639",2000,"NSEO","B61B","Longline",223468
"640",2000,"SSEI","","Longline",2954
"641",2000,"SSEI","","Other/unspecified/missing",1187
"642",2000,"SSEI","B06B","Longline",796949
"643",2000,"SSEI","B61B","Longline",482841
"644",2000,"SSEO","","Other/unspecified/missing",1369
"645",2000,"SSEO","B06B","Longline",617163
"646",2000,"SSEO","B61B","Longline",480474
"647",2001,"CSEO","","Longline",7635
"648",2001,"CSEO","","Other/unspecified/missing",5140
"649",2001,"CSEO","B06B","Longline",1440435
"650",2001,"CSEO","B61B","Longline",369594
"651",2001,"EYKT","","Longline",87
"652",2001,"EYKT","","Other/unspecified/missing",2920
"653",2001,"EYKT","B06B","Longline",1478241
"654",2001,"EYKT","B61B","Longline",396870
"655",2001,"NSEI","","Longline",12029
"656",2001,"NSEI","","Other/unspecified/missing",13391
"657",2001,"NSEI","B06B","Longline",2361296
"658",2001,"NSEI","B61B","Longline",813658
"659",2001,"NSEO","","Longline",6
"660",2001,"NSEO","","Other/unspecified/missing",2453
"661",2001,"NSEO","B06B","Longline",796049
"662",2001,"NSEO","B61B","Longline",190680
"663",2001,"SSEI","","Longline",2306
"664",2001,"SSEI","","Other/unspecified/missing",948
"665",2001,"SSEI","B06B","Longline",756432
"666",2001,"SSEI","B61B","Longline",307757
"667",2001,"SSEO","","Longline",55089
"668",2001,"SSEO","","Other/unspecified/missing",68
"669",2001,"SSEO","B06B","Longline",858313
"670",2001,"SSEO","B61B","Longline",215832
"671",2002,"CSEO","","Longline",14673
"672",2002,"CSEO","","Other/unspecified/missing",12
"673",2002,"CSEO","B06B","Longline",1684492
"674",2002,"CSEO","B61B","Longline",172512
"675",2002,"EYKT","","Longline",48833
"676",2002,"EYKT","B06B","Longline",1863487
"677",2002,"EYKT","B61B","Longline",199306
"678",2002,"NSEI","","Longline",27324
"679",2002,"NSEI","","Other/unspecified/missing",102
"680",2002,"NSEI","B06B","Longline",2942477
"681",2002,"NSEI","B61B","Longline",339168
"682",2002,"NSEO","","Longline",7124
"683",2002,"NSEO","","Other/unspecified/missing",162
"684",2002,"NSEO","B06B","Longline",1092806
"685",2002,"NSEO","B61B","Longline",67791
"686",2002,"SSEI","","Longline",402
"687",2002,"SSEI","","Other/unspecified/missing",6607
"688",2002,"SSEI","B06B","Longline",873826
"689",2002,"SSEI","B61B","Longline",168476
"690",2002,"SSEO","","Longline",17888
"691",2002,"SSEO","B06B","Longline",1015403
"692",2002,"SSEO","B61B","Longline",207274
"693",2003,"CSEO","","Longline",4277
"694",2003,"CSEO","B06B","Longline",1510384
"695",2003,"CSEO","B61B","Longline",164826
"696",2003,"EYKT","","Longline",39545
"697",2003,"EYKT","","Other/unspecified/missing",5767
"698",2003,"EYKT","B06B","Longline",2096446
"699",2003,"EYKT","B61B","Longline",166757
"700",2003,"NSEI","","Longline",13199
"701",2003,"NSEI","B06B","Longline",3623223
"702",2003,"NSEI","B61B","Longline",250410
"703",2003,"NSEO","B06B","Longline",898029
"704",2003,"NSEO","B61B","Longline",29924
"705",2003,"SSEI","","Longline",1463
"706",2003,"SSEI","","Other/unspecified/missing",465
"707",2003,"SSEI","B06B","Longline",800794
"708",2003,"SSEI","B61B","Longline",85396
"709",2003,"SSEO","","Longline",14520
"710",2003,"SSEO","","Other/unspecified/missing",4518
"711",2003,"SSEO","B06B","Longline",959128
"712",2003,"SSEO","B61B","Longline",74354
"713",2004,"CSEO","","Longline",850
"714",2004,"CSEO","B06B","Longline",1800485
"715",2004,"CSEO","B61B","Longline",123216
"716",2004,"CSEO","B61Z","Longline",23154
"717",2004,"EYKT","","Longline",3083
"718",2004,"EYKT","B06B","Longline",2322031
"719",2004,"EYKT","B61B","Longline",264899
"720",2004,"NSEI","","Longline",33638
"721",2004,"NSEI","","Other/unspecified/missing",1688
"722",2004,"NSEI","B06B","Longline",4700147
"723",2004,"NSEI","B61B","Longline",204763
"724",2004,"NSEO","","Other/unspecified/missing",5738
"725",2004,"NSEO","B06B","Longline",940710
"726",2004,"NSEO","B61B","Longline",12875
"727",2004,"NSEO","B61Z","Longline",1432
"728",2004,"SSEI","","Longline",912
"729",2004,"SSEI","","Other/unspecified/missing",4205
"730",2004,"SSEI","B06B","Longline",849284
"731",2004,"SSEI","B06Z","Longline",7986
"732",2004,"SSEI","B61B","Longline",102931
"733",2004,"SSEO","","Longline",25659
"734",2004,"SSEO","B06B","Longline",1346291
"735",2004,"SSEO","B61B","Longline",112887
"736",2005,"CSEO","","Longline",16857
"737",2005,"CSEO","","Other/unspecified/missing",23887
"738",2005,"CSEO","B06B","Longline",1708227
"739",2005,"CSEO","B61B","Longline",148571
"740",2005,"CSEO","B61Z","Longline",16660
"741",2005,"EYKT","","Longline",131087
"742",2005,"EYKT","","Other/unspecified/missing",114836
"743",2005,"EYKT","B06B","Longline",2138194
"744",2005,"EYKT","B61B","Longline",215680
"745",2005,"NSEI","","Longline",24495
"746",2005,"NSEI","","Other/unspecified/missing",19539
"747",2005,"NSEI","B06B","Longline",5001520
"748",2005,"NSEI","B61B","Longline",256189
"749",2005,"NSEO","","Longline",47898
"750",2005,"NSEO","B06B","Longline",1068718
"751",2005,"NSEO","B61B","Longline",58267
"752",2005,"SSEI","","Longline",3735
"753",2005,"SSEI","","Other/unspecified/missing",406
"754",2005,"SSEI","B06B","Longline",843448
"755",2005,"SSEI","B61B","Longline",104869
"756",2005,"SSEO","","Longline",24414
"757",2005,"SSEO","","Other/unspecified/missing",14240
"758",2005,"SSEO","B06B","Longline",1342166
"759",2005,"SSEO","B61B","Longline",75993
"760",2006,"CSEO","","Longline",41357
"761",2006,"CSEO","","Other/unspecified/missing",7251
"762",2006,"CSEO","B06B","Longline",1758966
"763",2006,"CSEO","B61B","Longline",211836
"764",2006,"CSEO","C06B","Longline",1308
"765",2006,"CSEO","C61B","Longline",0
"766",2006,"EYKT","","Longline",55416
"767",2006,"EYKT","","Other/unspecified/missing",169774
"768",2006,"EYKT","B06B","Longline",1793907
"769",2006,"EYKT","B61B","Longline",135777
"770",2006,"EYKT","C61B","Longline",0
"771",2006,"NSEI","","Longline",27465
"772",2006,"NSEI","","Other/unspecified/missing",1716
"773",2006,"NSEI","B06B","Longline",4560441
"774",2006,"NSEI","B61B","Longline",116029
"775",2006,"NSEI","C06B","Longline",1308
"776",2006,"NSEI","C61A","Longline",0
"777",2006,"NSEO","","Longline",23764
"778",2006,"NSEO","","Other/unspecified/missing",680
"779",2006,"NSEO","B06B","Longline",984875
"780",2006,"NSEO","B61B","Longline",36489
"781",2006,"NSEO","C61B","Longline",395
"782",2006,"SSEI","9998","Other/unspecified/missing",34871
"783",2006,"SSEI","B06B","Longline",1301031
"784",2006,"SSEI","B61B","Longline",79622
"785",2006,"SSEO","","Longline",20422
"786",2006,"SSEO","B06B","Longline",1322937
"787",2006,"SSEO","B61B","Longline",108121
"788",2006,"SSEO","C61B","Longline",350
"789",2007,"CSEO","","Longline",40471
"790",2007,"CSEO","B06B","Longline",1344310
"791",2007,"CSEO","B61B","Longline",160195
"792",2007,"CSEO","C61B","Longline",1100
"793",2007,"EYKT","","Longline",242525
"794",2007,"EYKT","","Other/unspecified/missing",86859
"795",2007,"EYKT","B06B","Longline",2085869
"796",2007,"EYKT","B61B","Longline",156141
"797",2007,"EYKT","C61B","Longline",0
"798",2007,"NSEI","","Longline",6510
"799",2007,"NSEI","B06B","Longline",3666729
"800",2007,"NSEI","B61B","Longline",74341
"801",2007,"NSEI","C61A","Longline",0
"802",2007,"NSEO","","Longline",53291
"803",2007,"NSEO","B06B","Longline",732972
"804",2007,"NSEO","B61B","Longline",30161
"805",2007,"NSEO","C61B","Longline",0
"806",2007,"SSEI","9999","Other/unspecified/missing",39334
"807",2007,"SSEI","B06B","Longline",1039531
"808",2007,"SSEI","B61B","Longline",13941
"809",2007,"SSEO","","Longline",42008
"810",2007,"SSEO","B06B","Longline",1272943
"811",2007,"SSEO","B61B","Longline",62238
"812",2008,"CSEO","","Longline",14448
"813",2008,"CSEO","","Other/unspecified/missing",10188
"814",2008,"CSEO","B06B","Longline",1008228
"815",2008,"CSEO","B61B","Longline",115425
"816",2008,"CSEO","C06B","Longline",743
"817",2008,"CSEO","C61B","Longline",90
"818",2008,"EYKT","","Longline",117246
"819",2008,"EYKT","","Other/unspecified/missing",21384
"820",2008,"EYKT","B06B","Longline",2007381
"821",2008,"EYKT","B61B","Longline",159020
"822",2008,"EYKT","C61B","Longline",0
"823",2008,"NSEI","B06B","Longline",2812810
"824",2008,"NSEI","B61B","Longline",45426
"825",2008,"NSEO","","Longline",24488
"826",2008,"NSEO","B06B","Longline",575961
"827",2008,"NSEO","B61B","Longline",23601
"828",2008,"NSEO","C06B","Longline",36
"829",2008,"NSEO","C61B","Longline",0
"830",2008,"SSEI","9999","Other/unspecified/missing",41010
"831",2008,"SSEI","B06B","Longline",868916
"832",2008,"SSEI","B61B","Longline",9204
"833",2008,"SSEO","","Longline",34921
"834",2008,"SSEO","","Other/unspecified/missing",2207
"835",2008,"SSEO","B06B","Longline",717991
"836",2008,"SSEO","B61B","Longline",41701
"837",2008,"SSEO","C61B","Longline",120
"838",2009,"CSEO","B06B","Longline",1042531
"839",2009,"CSEO","B61B","Longline",68793
"840",2009,"CSEO","C61B","Longline",275
"841",2009,"CSEO","M6AB","Longline",0
"842",2009,"EYKT","B06B","Longline",2390120
"843",2009,"EYKT","B61B","Longline",114631
"844",2009,"EYKT","C61B","Longline",300
"845",2009,"NSEI","B06B","Longline",2994515
"846",2009,"NSEI","B61B","Longline",50789
"847",2009,"NSEI","C61A","Longline",20
"848",2009,"NSEO","B06B","Longline",624527
"849",2009,"NSEO","B61B","Longline",22553
"850",2009,"NSEO","C61B","Longline",88
"851",2009,"SSEI","9999","Longline",39194
"852",2009,"SSEI","B06B","Longline",962495
"853",2009,"SSEI","B61B","Longline",12872
"854",2009,"SSEO","B06B","Longline",732188
"855",2009,"SSEO","B61B","Longline",84350
"856",2009,"SSEO","C61B","Longline",325
"857",2009,"SSEO","M6AB","Longline",0
"858",2010,"CSEO","B06B","Longline",948624
"859",2010,"CSEO","B61B","Longline",53640
"860",2010,"CSEO","C61B","Longline",8
"861",2010,"EYKT","B06B","Longline",2289244
"862",2010,"EYKT","B61B","Longline",255551
"863",2010,"EYKT","C61B","Longline",839
"864",2010,"NSEI","B06B","Longline",2793375
"865",2010,"NSEI","B61B","Longline",72462
"866",2010,"NSEO","B06B","Longline",553028
"867",2010,"NSEO","B61B","Longline",30827
"868",2010,"NSEO","C61B","Longline",11
"869",2010,"SSEI","9999","Longline",59883
"870",2010,"SSEI","B06B","Longline",889375
"871",2010,"SSEI","B61B","Longline",13638
"872",2010,"SSEO","B06B","Longline",631448
"873",2010,"SSEO","B61B","Longline",39883
"874",2010,"SSEO","C61B","Longline",75
"875",2011,"CSEO","B06B","Longline",481428
"876",2011,"CSEO","B61B","Longline",39168
"877",2011,"CSEO","C61B","Longline",996
"878",2011,"EYKT","B06B","Longline",1719140
"879",2011,"EYKT","B61B","Longline",269696
"880",2011,"EYKT","C61B","Longline",7325
"881",2011,"NSEI","B06B","Longline",1469782
"882",2011,"NSEI","B61B","Longline",32414
"883",2011,"NSEI","C61A","Longline",0
"884",2011,"NSEI","M06G","Longline",1709
"885",2011,"NSEO","B06B","Longline",308400
"886",2011,"NSEO","B61B","Longline",13404
"887",2011,"SSEI","9999","Longline",82598
"888",2011,"SSEI","B06B","Longline",533601
"889",2011,"SSEI","B61B","Longline",7289
"890",2011,"SSEO","B06B","Longline",277190
"891",2011,"SSEO","B61B","Longline",7484
"892",2011,"SSEO","C61B","Longline",45
"893",2012,"CSEO","B06B","Longline",528336
"894",2012,"CSEO","B61B","Longline",46829
"895",2012,"CSEO","C61B","Longline",510
"896",2012,"CSEO","Y61A","Longline",70
"897",2012,"EYKT","B06B","Longline",1543161
"898",2012,"EYKT","B61B","Longline",205528
"899",2012,"EYKT","C61B","Longline",6116
"900",2012,"NSEI","B06B","Longline",1627772
"901",2012,"NSEI","B61B","Longline",26273
"902",2012,"NSEO","B06B","Longline",366183
"903",2012,"NSEO","B61B","Longline",30336
"904",2012,"NSEO","Y61A","Longline",30
"905",2012,"SSEI","9999","Longline",65316
"906",2012,"SSEI","B06B","Longline",593773
"907",2012,"SSEI","B61B","Longline",8221
"908",2012,"SSEO","B06B","Longline",308796
"909",2012,"SSEO","B61B","Longline",2513
"910",2012,"SSEO","C61B","Longline",130
"911",2013,"CSEO","B06B","Longline",553991
"912",2013,"CSEO","B61B","Longline",65328
"913",2013,"CSEO","C61B","Longline",40
"914",2013,"CSEO","M6AB","Longline",0
"915",2013,"EYKT","B06B","Longline",1419301
"916",2013,"EYKT","B61B","Longline",236002
"917",2013,"EYKT","C61B","Longline",98
"918",2013,"NSEI","B06B","Longline",1908912
"919",2013,"NSEI","B61B","Longline",20662
"920",2013,"NSEI","M06B","Longline",486
"921",2013,"NSEO","B06B","Longline",371727
"922",2013,"NSEO","B61B","Longline",16790
"923",2013,"SSEI","9999","Longline",73321
"924",2013,"SSEI","B06B","Longline",616479
"925",2013,"SSEI","B61B","Longline",4079
"926",2013,"SSEO","B06B","Longline",375685
"927",2013,"SSEO","B61B","Longline",3249
"928",2013,"SSEO","C61B","Longline",29
"929",2013,"SSEO","M6AB","Longline",0
"930",2014,"CSEO","B06B","Longline",699609
"931",2014,"CSEO","B61B","Longline",44126
"932",2014,"CSEO","C61B","Longline",1466
"933",2014,"EYKT","B06B","Longline",1047332
"934",2014,"EYKT","B61B","Longline",138676
"935",2014,"EYKT","C61B","Longline",632
"936",2014,"NSEI","B06B","Longline",2020846
"937",2014,"NSEI","B61B","Longline",46545
"938",2014,"NSEI","C61A","Longline",0
"939",2014,"NSEO","B06B","Longline",431497
"940",2014,"NSEO","B61B","Longline",23567
"941",2014,"SSEI","9999","Longline",106237
"942",2014,"SSEI","B06B","Longline",771691
"943",2014,"SSEO","B06B","Longline",358347
"944",2014,"SSEO","B61B","Longline",2579
"945",2014,"SSEO","C61B","Longline",20
"946",2015,"CSEO","B06B","Longline",788624
"947",2015,"CSEO","B61B","Longline",54618
"948",2015,"CSEO","C61B","Longline",448
"949",2015,"CSEO","M6AB","Longline",0
"950",2015,"EYKT","B06B","Longline",1125354
"951",2015,"EYKT","B61B","Longline",100170
"952",2015,"EYKT","C06B","Longline",100
"953",2015,"EYKT","C61B","Longline",498
"954",2015,"EYKT","M6AB","Longline",0
"955",2015,"NSEI","B06B","Longline",2251873
"956",2015,"NSEI","B61B","Longline",51602
"957",2015,"NSEO","B06B","Longline",449697
"958",2015,"NSEO","B61B","Longline",14320
"959",2015,"NSEO","C61B","Longline",0
"960",2015,"SSEI","9999","Longline",89491
"961",2015,"SSEI","B06B","Longline",830951
"962",2015,"SSEI","B61B","Longline",6743
"963",2015,"SSEO","B06B","Longline",375306
"964",2015,"SSEO","B61B","Longline",7350
"965",2015,"SSEO","M6AB","Longline",0
"966",2016,"CSEO","B06B","Longline",715105
"967",2016,"CSEO","B61B","Longline",64273
"968",2016,"CSEO","C06B","Longline",20
"969",2016,"CSEO","C61B","Longline",43
"970",2016,"EYKT","B06B","Longline",1073164
"971",2016,"EYKT","B61B","Longline",185525
"972",2016,"EYKT","C61B","Longline",1
"973",2016,"NSEI","B06B","Longline",2517070
"974",2016,"NSEI","B61B","Longline",52730
"975",2016,"NSEI","C61A","Longline",137
"976",2016,"NSEO","B06B","Longline",421637
"977",2016,"NSEO","B61B","Longline",27845
"978",2016,"NSEO","C61B","Longline",1
"979",2016,"SSEI","9999","Longline",106325
"980",2016,"SSEI","B06B","Longline",1019434
"981",2016,"SSEI","B61B","Longline",5293
"982",2016,"SSEO","B06B","Longline",372797
"983",2016,"SSEO","B61B","Longline",941
"984",2017,"CSEO","B06B","Longline",899874
"985",2017,"CSEO","B61B","Longline",62544
"986",2017,"CSEO","C61B","Longline",219
"987",2017,"EYKT","B06B","Longline",975066
"988",2017,"EYKT","B61B","Longline",188648
"989",2017,"EYKT","C61B","Longline",30
"990",2017,"NSEI","B06B","Longline",2149445
"991",2017,"NSEI","B61B","Longline",49224
"992",2017,"NSEO","B06B","Longline",106638
"993",2017,"NSEO","B61B","Longline",7804
"994",2017,"NSEO","C61B","Longline",38
"995",2017,"SSEI","9998","Longline",492
"996",2017,"SSEI","9999","Longline",86259
"997",2017,"SSEI","B06B","Longline",959744
"998",2017,"SSEI","B61B","Longline",5455
"999",2017,"SSEO","B06B","Longline",447504
"1000",2017,"SSEO","B61B","Longline",4826
"1001",2017,"SSEO","C61B","Longline",3
"1002",2018,"CSEO","B06B","Longline",741223
"1003",2018,"CSEO","B61B","Longline",21369
"1004",2018,"CSEO","C61B","Longline",6506
"1005",2018,"EYKT","B06B","Longline",1133921
"1006",2018,"EYKT","B61B","Longline",187746
"1007",2018,"EYKT","C61B","Longline",494
"1008",2018,"NSEI","B06B","Longline",2270850
"1009",2018,"NSEI","B61B","Longline",56551
"1010",2018,"NSEO","B06B","Longline",296457
"1011",2018,"NSEO","B61B","Longline",17998
"1012",2018,"SSEI","9999","Longline",41510
"1013",2018,"SSEI","B06B","Longline",770602
"1014",2018,"SSEI","B61B","Longline",3816
"1015",2018,"SSEO","B06B","Longline",408145
"1016",2018,"SSEO","B61B","Longline",15201
"1017",2018,"SSEO","C61B","Longline",7757
"1018",2019,"CSEO","B06B","Longline",676511
"1019",2019,"CSEO","B61B","Longline",4799
"1020",2019,"CSEO","C61B","Longline",3146
"1021",2019,"EYKT","B06B","Longline",1238895
"1022",2019,"EYKT","B61B","Longline",196688
"1023",2019,"EYKT","C61B","Longline",790
"1024",2019,"NSEI","B06B","Longline",2297067
"1025",2019,"NSEI","B61B","Longline",59593
"1026",2019,"NSEO","B06B","Longline",359317
"1027",2019,"NSEO","B61B","Longline",10116
"1028",2019,"NSEO","C61B","Longline",13
"1029",2019,"SSEI","9999","Longline",36777
"1030",2019,"SSEI","B06B","Longline",787714
"1031",2019,"SSEI","B61B","Longline",5150
"1032",2019,"SSEO","B06B","Longline",386653
"1033",2019,"SSEO","B61B","Longline",11499
"1034",2019,"SSEO","C61B","Longline",4343
"1035",2020,"CSEO","B06B","Longline",631197
"1036",2020,"CSEO","B61B","Longline",18182
"1037",2020,"EYKT","B06B","Longline",1060293
"1038",2020,"EYKT","B61B","Longline",155359
"1039",2020,"NSEI","B06B","Longline",2271024
"1040",2020,"NSEI","B61B","Longline",53685
"1041",2020,"NSEO","B06B","Longline",487437
"1042",2020,"NSEO","B61B","Longline",2746
"1043",2020,"NSEO","C61B","Longline",0
"1044",2020,"SSEI","9999","Longline",32158
"1045",2020,"SSEI","B06B","Longline",600859
"1046",2020,"SSEO","B06B","Longline",357823
"1047",2020,"SSEO","B61B","Longline",19097
"1048",2021,"CSEO","B06B","Longline",599268
"1049",2021,"CSEO","B61B","Longline",25899
"1050",2021,"CSEO","C61B","Longline",8870
"1051",2021,"EYKT","B06B","Longline",1592180
"1052",2021,"EYKT","B61B","Longline",203867
"1053",2021,"EYKT","C61B","Longline",1849
"1054",2021,"NSEI","B06B","Longline",2470720
"1055",2021,"NSEI","B61B","Longline",56240
"1056",2021,"NSEO","B06B","Longline",493938
"1057",2021,"NSEO","B61B","Longline",779
"1058",2021,"NSEO","C61B","Longline",3030
"1059",2021,"SEO","B61B","Longline",5175
"1060",2021,"SSEI","9999","Longline",36523
"1061",2021,"SSEI","B06B","Longline",615718
"1062",2021,"SSEI","B61B","Longline",6017
"1063",2021,"SSEO","B06B","Longline",294827
"1064",2021,"SSEO","B61B","Longline",4194
"1065",2021,"SSEO","C50B","Longline",0
"1066",2021,"SSEO","C61B","Longline",5226
"1067",2022,"CSEO","B06B","Longline",551701
"1068",2022,"CSEO","B61B","Longline",36318
"1069",2022,"CSEO","C50B","Longline",0
"1070",2022,"CSEO","C61B","Longline",38877
"1071",2022,"EYKT","B06B","Longline",1796862
"1072",2022,"EYKT","B61B","Longline",348746
"1073",2022,"NSEI","B06B","Longline",2422127
"1074",2022,"NSEI","B61B","Longline",17734
"1075",2022,"NSEO","B06B","Longline",333822
"1076",2022,"NSEO","B61B","Longline",44331
"1077",2022,"SEO","B61B","Longline",2052
"1078",2022,"SSEI","9999","Longline",41706
"1079",2022,"SSEI","B06B","Longline",516795
"1080",2022,"SSEO","B06B","Longline",450966
"1081",2022,"SSEO","B61B","Longline",4534
"1082",2022,"SSEO","C51B","Longline",350
"1083",2022,"SSEO","C61B","Longline",12412
"1084",2023,"CSEO","B06B","Longline",553869
"1085",2023,"CSEO","B61B","Longline",36426
"1086",2023,"EYKT","B06B","Longline",1411340
"1087",2023,"EYKT","B61B","Longline",206342
"1088",2023,"EYKT","C50B","Longline",0
"1089",2023,"EYKT","C51B","Longline",0
"1090",2023,"NSEI","B06B","Longline",2229036
"1091",2023,"NSEI","B61B","Longline",21033
"1092",2023,"NSEO","B06B","Longline",260703
"1093",2023,"NSEO","B61B","Longline",17514
"1094",2023,"NSEO","C50B","Longline",0
"1095",2023,"SEO","B06B","Longline",16839
"1096",2023,"SSEI","9999","Longline",50846
"1097",2023,"SSEI","B06B","Longline",667754
"1098",2023,"SSEO","B06B","Longline",290519
"1099",2023,"SSEO","B61B","Longline",5070
